Pleb_Rank,Channels_Rank,Capacity_Rank,alias/pubkey
9100,8849,8028,jessy-s-node
9101,8852,8031,nostrfreaks
9102,8858,8037,gwido
9103,8860,8039,chainomart
9104,8864,8043,lewis-lightning
9105,7014,5230,PubkeyMain
9106,8311,7490,03bd94d9
9107,8799,7978,AmsBlitz
9108,7575,6368,knoop
9109,7939,6732,nsnip.io
9110,8908,8137,StarRay
9111,8249,7376,03a7484200fd1385bed0
9112,5373,6038,FunnyName
9113,9438,8930,024c0d68c09defc4c71e
9114,9485,8977,Volcano Node
9115,9496,8988,02b6b457fd38c4f53948
9116,9499,8991,HAPPYANALYST
9117,8175,7179,03a7ee2a
9118,5914,9071,0226bac5
9119,8106,7024,Satoshicentre
9120,8354,7533,03aee3779159c57e40d5
9121,8388,7567,cooper
9122,7319,5886,02be37dfd254c09cd316
9123,8323,7502,03c03486cdcf2b26b6b1
9124,8497,7676,035b19eb912100253e4f
9125,8616,7795,02552057dd53a6c64640
9126,7943,6736,02393312
9127,7989,6782,02527fe25fabbbe615e1
9128,7752,6545,0290fe12d15c563e26af
9129,7866,6659,Walden
9130,8270,7421,Alonso Osorio
9131,8310,7489,HERCLIGHT
9132,8654,7833,FFA500Pill
9133,9001,8290,036fa3700c3ed35ce474
9134,8575,7754,clvk-media
9135,8606,7785,036b96ca78084c68c7e4
9136,8646,7825,d1gitalflow.com
9137,9776,9431,GTLightning
9138,7963,6756,03d5099461761b1b4d3f
9139,9775,9430,02bce5d05690d07b3ba6
9140,8157,7121,03e90f19
9141,9782,9437,Wynchinford_Farms
9142,8581,7760,Node06IImPC
9143,8356,7535,👽👽👽👽👽👽👽👽
9144,8466,7645,fulgurlab.com
9145,8494,7673,03ca5b1d6f8c0f99f71f
9146,8605,7784,Andromeda
9147,8775,7954,mynodebtc.com [myNode]
9148,9779,9434,WoepkesFullNode
9149,9781,9436,start9-0x460b8a3edd799f9d
9150,9492,8984,ophelia
9151,9785,9441,0209bbe163eed4317a06
9152,7984,6777,03a5e0a77611b1991537
9153,9786,9443,Odin
9154,5707,7466,madmax
9155,8552,7731,fuxmxlightningnode
9156,9791,9450,GoFightingSioux!
9157,7469,6262,037052a910bfb2769139
9158,9793,9452,Banjenode
9159,5894,8900,02ab6de7
9160,7822,6615,Freedom Spain
9161,9184,8623,in2bitcoin
9162,9225,8664,03e6d8a209e42e06d9d0
9163,9227,8666,021c5e48d6d43bf5d790
9164,9285,8724,0347335597159fce6669
9165,9422,8914,piloupilou
9166,9470,8962,DeutschePunk
9167,9493,8985,BlueWhale
9168,8154,7114,Sparkshot.io Station Zebra
9169,7917,6710,02e42e1ff6ba74474cdb
9170,8351,7530,02dc1e42
9171,8131,7083,WeAreSatoshi
9172,7475,6268,REDTRAWL
9173,7920,6713,Okada
9174,9737,9390,02739dd2f54b5866618f
9175,5189,5560,EntropyDoctor
9176,8450,7629,02340b9c
9177,7414,6123,pay-314
9178,8240,7357,Greydune
9179,5873,8767,JJnode1
9180,7773,6566,Reacher's-Node
9181,9605,9148,LNDJCK2
9182,6112,9648,03a82c98a414d6a625c5
9183,7808,6601,Node-To-Joy
9184,7535,6328,03ec1fee
9185,7635,6428,028a919c
9186,9584,9107,032b4f901e00f62dd59c
9187,5640,7275,029dacda782e8097e4c3
9188,10052,9889,03ec09c7
9189,10128,9965,03bbd4af075415957884
9190,10163,10000,DECOUVRE_BITCOIN
9191,10184,10021,031131fe230bdb8568dd
9192,10261,10098,02071d57
9193,10287,10124,BTCNode01
9194,10301,10138,0336b2a0
9195,10478,10315,BTCNode02
9196,10588,10425,0318c93b
9197,10614,10451,037a270d3881cba1086f
9198,10756,10593,03b1bc8c
9199,10770,10607,Ajaxalias=MyNode [LND]Rocky2022
9200,7867,6660,03b8b817
9201,9798,9461,NiksLNDNode
9202,8269,7420,SILENTCALENDAR
9203,5881,8796,GEEG-LND
9204,6142,9701,loveandlight4dP
9205,9800,9463,020f0acf
9206,9801,9464,FilliNode02
9207,7105,5321,scrumptious
9208,7853,6646,cubeNode
9209,9530,9038,Madame_S
9210,7769,6562,036b9a53
9211,7698,6491,Güiria
9212,7325,5900,lnd.satoshishop.de
9213,9811,9487,CryptoCoinPals
9214,7804,6597,FutureProof
9215,9807,9483,Exqui
9216,9810,9486,03522119bcdd19adf2a5
9217,8042,6864,0245857a
9218,9111,8467,KosiNode
9219,8995,8284,027f6a47
9220,7951,6744,Tobis Node
9221,6189,9868,024b232fde618c622e85
9222,9814,9492,cryptocc.io
9223,9540,9048,blitzchen
9224,9815,9493,TheByteBoosters
9225,9817,9497,0340636a351404a54cd4
9226,9316,8763,02d62e19414264a33272
9227,9559,9077,RaleighNode
9228,9819,9499,⚡BUE.ARG⚡
9229,7382,6060,03d1977d078e1807a76e
9230,9829,9515,inssnach [LND]
9231,7777,6570,02c60586e97b80a3888f
9232,9822,9504,Tahoma
9233,9823,9506,035e04866f2ae458a7df
9234,9606,9149,Reginode
9235,9825,9511,BGD
9236,9832,9522,Moonshine
9237,7487,6280,03e8924289c8f85b1ccd
9238,9013,8302,aruyo
9239,7691,6484,David
9240,7396,6074,0275ec30337423f36913
9241,9843,9546,�curamedan�
9242,8109,7027,WeingutKonzmann
9243,5970,9200,RASPIBOLT_KRIS
9244,7880,6673,HAPPYARK
9245,7486,6279,0325089ca9829a010ae1
9246,9844,9552,025489093ccc58eb9ceb
9247,7794,6587,BigOunce
9248,9345,8807,02d41ea2ed132ffcaaf9
9249,9347,8809,SatUnion
9250,7471,6264,03eca92b1da27ab41aeb
9251,8038,6860,03a6849ec093125ab384
9252,8804,7983,BR_Robin
9253,8915,8147,02764fff
9254,8205,7297,0219de90c50505f9e228
9255,9037,8326,030a3af967d63bbb0048
9256,6050,9454,Kirk
9257,8463,7642,030d51d0
9258,8634,7813,ODDTRAWL-v23.08-modded
9259,8714,7893,(-_-)
9260,9109,8465,02b1cf1f6e245b7a7bcc
9261,9641,9294,02308f3749f21f763906
9262,9644,9297,034b9bb17b27eb2496e8
9263,9691,9344,039bfb7ba6ee822edcf3
9264,9738,9391,0246285f9efc9cf33e69
9265,9746,9399,0367223d9876ccc73e7b
9266,9755,9408,962b421d8e96
9267,8564,7743,BankPrivat
9268,9847,9559,raspiblitz
9269,8060,6912,easyrider
9270,9153,8550,MyLN-WKS
9271,7608,6401,0215f74ae0d6993d2b49
9272,9607,9150,035b1e3a0a1fc601651c
9273,9045,8334,034f110202bfc005e82e
9274,9193,8632,02c413e1
9275,9849,9579,zhbop
9276,9859,9589,kaisertroyer
9277,9873,9603,0241ffbc12ba0431da27
9278,9877,9607,TranThaiQ
9279,9881,9611,JUNIORGOPHER
9280,9888,9618,lottery-node1
9281,9893,9623,02830c7a86b8220ee89f
9282,9894,9624,0374474f210393328da9
9283,9625,9278,nodl-420990e6ef5dc9a8ee2c92ce
9284,7402,6086,Dendy.Node
9285,7484,6277,021598cf5003569e0efe
9286,9082,8401,0333688a57974eba6e5d
9287,7887,6680,03db068d
9288,9852,9582,FreedomOfSpeech
9289,9854,9584,0330c626e7bb1413379c
9290,9855,9585,CaptainLabs Chain
9291,9860,9590,lago02
9292,9861,9591,Schwaendisch
9293,9866,9596,LND_MZUNGU
9294,9875,9605,trutta
9295,9882,9612,MuOnlineLA
9296,9903,9633,02ea442225b2d76f04e8
9297,7742,6535,02c4ec507f1351042b6a
9298,9818,9498,030625821d982c41b4af
9299,7747,6540,bbr
9300,7870,6663,owonode
9301,8107,7025,lnd2b
9302,7935,6728,PushPlz
9303,7644,6437,Woodnode
9304,8253,7380,start9-0x9b4b265f743b0cae
9305,7610,6403,Vixnode
9306,7901,6694,Andr3Nakamoto
9307,9349,8811,0236e4eb
9308,6125,9668,rubberfactory
9309,9370,8839,02656f3c
9310,7548,6341,0261c96a
9311,7660,6453,02a4ce1a
9312,7512,6305,032a3e7c39432f4609b0
9313,7765,6558,Sats Sats 2
9314,4369,10981,034021c4
9315,8866,8045,035fb1cc
9316,9150,8536,0209b8064b81f53e35b6
9317,9636,9289,stream
9318,9662,9315,02ee0da8da3869e6b743
9319,9686,9339,Lords of Dogtown
9320,9701,9354,02a14a479ac86f77ef1f
9321,9743,9396,rasu
9322,9767,9420,02bc079534c5f19c8439
9323,7625,6418,Kimchi
9324,9906,9636,Node1
9325,9907,9637,node.bitsbybrad.com
9326,8868,8051,CARUSAR
9327,7485,6278,PhoebusFiddle
9328,9314,8761,02f9817d8e048a2e28b3
9329,3365,8570,zionbitcoin1
9330,8262,7401,02d853f2b410bf1b8fcc
9331,8867,8049,Leveraged
9332,8989,8278,libertas [myNode]
9333,7312,5879,03ac4e4d
9334,9837,9540,03511785281247d97c5c
9335,7999,6792,03dd67d18ea0d2dd0e49
9336,7499,6292,027d18d6
9337,9913,9651,StrangerDanger
9338,9777,9432,Madlad
9339,9034,8323,Core Labs
9340,7558,6351,039353c0
9341,9916,9661,03737ff14ccd4f7dcc8e
9342,7400,6083,Zamalia
9343,8903,8132,DiletPoly
9344,7546,6339,PKLND
9345,8680,7859,039aebb1
9346,9405,8882,3c9
9347,9091,8421,IstieMovile
9348,8225,7317,022d0315cfe2cb6b9b16
9349,8020,6814,Sapienti
9350,8202,7294,nakamochi
9351,8010,6803,03a2816d8145a69a3439
9352,9674,9327,node19
9353,9751,9404,HardMoneyWins
9354,9923,9689,0315b3de98f432ed12c1
9355,9878,9608,03aee1c8e5b11b25934d
9356,4296,8555,1dsffg
9357,9189,8628,RolfHodl
9358,9191,8630,Son of Mogh
9359,9202,8641,l33t.com
9360,9234,8673,02de34055ba69361ad75
9361,9236,8675,03c4805029d9a70f8b10
9362,9289,8728,036bd912ba9b7bb43a5d
9363,9262,8701,PEEVEDSQUIRREL
9364,7886,6679,021ff6c9
9365,9926,9693,Sato21
9366,8041,6863,03f6c71e
9367,9796,9457,ORANGEFEED
9368,7379,6057,EinsofDinah
9369,8091,6982,VIOLETBOUNCE
9370,9199,8638,Fujiyama
9371,9224,8663,ltnode_6a89e
9372,7731,6524,029e1f15
9373,7733,6526,02f1a08a
9374,7740,6533,xgfreon
9375,7497,6290,027829d4610f4ce6f25b
9376,8003,6796,DIRK
9377,7308,5840,start9-0x49e45b834ecf6429
9378,8186,7208,HariSeldon
9379,5799,8419,CCTip Test
9380,8135,7087,Eenentwintig
9381,8073,6925,027ec555eb9063887109
9382,9944,9724,02bb9f58187359cd4481
9383,8358,7537,Ocrypotverso
9384,5922,9122,03ad6a29
9385,9495,8987,hsware
9386,8961,8250,0255474657f9ca62b68d
9387,7460,6196,0250dd2909456bad0ba9
9388,7700,6493,WyoHome
9389,5875,8773,MadBlitz
9390,7883,6676,03ab24337637e9fbe53b
9391,7923,6716,BTC Seventeen17
9392,8087,6964,02d48a4b
9393,7754,6547,PiBud1
9394,6141,9700,036e4c09
9395,7864,6657,0311302141d84d9f0f87
9396,9927,9695,PerpetualSummer.ltd
9397,7605,6398,mynodebtc.cooper
9398,9928,9697,swearycoin
9399,8025,6826,03cdaf603254ca104ca5
9400,9933,9708,LightningText2
9401,8991,8280,netsavior
9402,7938,6731,022dd524
9403,9987,9781,03505eaada35f8f7b084
9404,9929,9704,DeadBowLN
9405,9797,9458,ZePikeno
9406,9917,9663,02410812336c78cc0e8b
9407,9936,9714,032b1cda51d110342b02
9408,9787,9445,BTCisBitcoin
9409,9788,9446,PIOPIOPIO
9410,8130,7082,Satoshi's of Nakamoto 2
9411,9833,9525,0
9412,9937,9715,AzagBit
9413,8077,6929,weSpark
9414,8950,8239,0255ecb0
9415,9834,9529,21BTC
9416,7463,6256,PlatbaBTC.cz
9417,7771,6564,BitcoinIsland - ESA - La Pirraya
9418,8875,8065,Raiden 24seven
9419,4241,7383,Back2TheFuture
9420,9914,9653,whoop
9421,8182,7192,Node4711
9422,7537,6330,Drebinz_505
9423,7926,6719,0309232945ba144f9701
9424,9953,9745,Phenotyne
9425,9956,9748,lostworld
9426,10000,9798,wacko11
9427,9290,8729,ANGRYNET
9428,7972,6765,Kuaray
9429,9816,9496,oliveiraln
9430,9845,9555,0348b3f80f89a228d727
9431,9836,9534,Harrijvdschouw
9432,9812,9488,www.otsvs.net
9433,8260,7399,Runningmates
9434,9237,8676,n0.mci.cloud
9435,9112,8468,tadoro03
9436,7778,6571,Sovereign_Router
9437,9840,9543,LukoSchlieren
9438,8271,7422,Barnabus
9439,8832,8011,0348655b
9440,9831,9521,0314d8fc87836063d5a9
9441,8008,6801,02d8fe1698cb754311cb
9442,5855,8605,02639456a040efd69f9b
9443,7476,6269,Node740738
9444,10016,9820,02865d1363cf0ac9bb3d
9445,8784,7963,SATMAAL
9446,9887,9617,nodl-lnd-s009-034
9447,9180,8587,JJJ
9448,9853,9583,mynodebtc.com [myNode]
9449,9858,9588,02e0f4ed58fde8ebaa0d
9450,9868,9598,03b8acd7655a1ebbbe9b
9451,9883,9613,t4wnode
9452,9895,9625,no2ndBestBro
9453,9896,9626,0374cba611b01ea7fe02
9454,10019,9825,spaceLobster
9455,8773,7952,02a9a38a98e1ef5de9cc
9456,9864,9594,REDBEAM
9457,10025,9832,Plan-B
9458,7848,6641,039fe9587e37d5255267
9459,9084,8405,start9-0x16c7043603f464ba
9460,8513,7692,02cb471358ea308f306d
9461,10941,10797,1HoDLCLUB.COM
9462,10942,10798,Lance Sol
9463,6038,9268,02efe72b
9464,8405,7584,0307c8be1cf1a452e01f
9465,8601,7780,027ca09b8a1e21c2ac19
9466,9998,9796,FlashGordancom
9467,10004,9802,serbiasats
9468,9382,8852,Aasgard
9469,9324,8775,Burnernode
9470,8681,7860,039b59d37585a18cdb66
9471,6240,10973,12usefourthis
9472,10009,9812,SunnyBlockchains
9473,9631,9284,stg-mainnet-node1-custom
9474,9732,9385,fs4r224
9475,9757,9410,0293d4ae05ecf74ccdb6
9476,8218,7310,0293758aa030bb737c3b
9477,8194,7240,Sparkynode.A2.ln
9478,9117,8473,curt's channel
9479,7467,6260,Damorazzi
9480,7809,6602,0291ecbe
9481,9921,9687,007-lnd-gar-nodl-it
9482,9213,8652,0215d015
9483,7750,6543,020c1aca875d1f91badb
9484,6166,9824,02f72a5e2f74021ac2b0
9485,9105,8461,1SatMin
9486,9215,8654,03bdce014584b5be914d
9487,9244,8683,034b6eaa0060e6bac858
9488,9268,8707,025b6a063cb63466962d
9489,10020,9826,Amex90
9490,9435,8927,025889918ddb0be31aa7
9491,9441,8933,zaprite-lnd
9492,9683,9336,0399fc9dd4e4a65f2f7b
9493,9695,9348,022322d7ac5c0bb6d899
9494,9704,9357,groninge
9495,9713,9366,03df06d20cc0ec8a9a45
9496,10023,9829,Gangsta-Lite
9497,9919,9676,nodey
9498,8527,7706,raspi2blitz
9499,8583,7762,bit-node.com
9500,8809,7988,tarandallben
9501,9085,8406,LOUDARTIST
9502,9920,9686,lnd.altonomy.com
9503,9938,9716,022e65aca0611802d972
9504,7744,6537,Temple of Gozer
9505,9924,9690,0231c8aa
9506,9925,9691,0299dea525dbbb60fcb9
9507,8172,7176,nodescope
9508,7896,6689,Hooked_Hickory_HS
9509,9131,8500,ganesha
9510,10030,9840,ElLoco
9511,9468,8960,LightSword
9512,11014,10898,023412b3
9513,11019,10903,Rocco
9514,10032,9842,cryptomax
9515,8198,7254,MuNu⚡
9516,9946,9738,02ed5cc6e801ebe8d489
9517,9954,9746,0396a3cc2800855e41f0
9518,9955,9747,aptos
9519,9148,8534,raspiblitz2
9520,7606,6399,02cf6919a70f3d09c487
9521,10572,10409,mynodebtc.com [myNode]
9522,10661,10498,0275bbb7b06f4dd413ad
9523,8188,7227,02736170
9524,8166,7170,thirtythirty
9525,9669,9322,02839c6dc96ec533d538
9526,9692,9345,039bc577
9527,8947,8236,krassimir
9528,8690,7869,Bob87
9529,8230,7322,dottdott
9530,6098,9570,0336d7fb4321d7ad8e44
9531,7479,6272,PointAlpha
9532,8597,7776,wallsat
9533,8580,7759,BIZARRETRINITY
9534,8212,7304,039af7fc9c8b44c6797f
9535,9960,9753,Raspimartl
9536,8376,7555,0245869b
9537,8209,7301,PlaymoTV
9538,9313,8760,thefreedomofchoice
9539,9665,9318,029aeacb
9540,9245,8684,iamHODLingitagain
9541,9257,8696,derkueken.de
9542,9258,8697,SunshineMaxi_1
9543,7563,6356,025a7ee2e1c69b3e11b6
9544,5901,8909,KJB Start9 CL 
9545,9989,9783,cryptosticker.shop
9546,8082,6935,SatsForLaughs
9547,8420,7599,4coinsmorejoins
9548,8689,7868,02c85c34b89d4f5b16f6
9549,11100,11028,towardsliberty.com
9550,11101,11029,LightningBerlin
9551,8071,6923,Cactus
9552,9449,8941,MarcusBolt
9553,9331,8787,solvo
9554,9996,9792,TyrantBerry69
9555,9373,8843,tidleySats
9556,8145,7097,ipms.io ☇
9557,9448,8940,Tom Cruise do Sertão
9558,9999,9797,sentinel
9559,6168,9838,030ae4c62d6482e90b9d
9560,9452,8944,02d349abd88610223c46
9561,9101,8440,0320b597d4fb90acc0c3
9562,9940,9719,BSkittles
9563,9152,8548,03b490b2
9564,8726,7905,mynodebtc.com [myNode]
9565,6277,11345,03653dd9
9566,10006,9805,lupinusnummusnodi
9567,8677,7856,WoodenDoor
9568,9348,8810,MyMeNode
9569,9206,8645,start9-0xa5e2030dee9b1e86
9570,9247,8686,sulky-base
9571,9264,8703,saffron-texts
9572,9702,9355,pictet-labs
9573,9705,9358,021d94a2
9574,10010,9813,mellowjelloLND
9575,10015,9818,020f05cc81e8d493d89c
9576,9164,8568,CryptoInvestor
9577,10729,10566,02805d480799db776227
9578,10018,9823,0326d50eebcfac7fad58
9579,5587,7155,TransaktionsTitan
9580,8226,7318,🥷
9581,10049,9886,03c123b678dbe268ca8c
9582,10216,10053,02f92b295558b05a5ead
9583,10422,10259,Sabot6
9584,10443,10280,NoCa
9585,10619,10456,0386c33f35469fd91f65
9586,9581,9103,03a06e91fd2176a30e02
9587,5971,9201,MrDaMillaLight
9588,9628,9281,0300df12cd7be21160c2
9589,6005,9235,03da7a30
9590,8761,7940,MaxBox
9591,9693,9346,0303ea3d
9592,5633,7268,COWRIE
9593,8092,6983,sparklepants
9594,9273,8712,Dragline
9595,8477,7656,Ziva
9596,9248,8687,Securing_Lightning
9597,8711,7890,BankofKen
9598,8744,7923,SatoshiQC-node
9599,10164,10001,faltyn
9600,7899,6692,Ophir
9601,9406,8884,eligma-lnd-voltage-production
9602,6278,11377,0320c303
9603,8785,7964,NeofightGear
9604,8914,8143,030e387dbd1eb8d31f72
9605,10568,10405,ReitisBlitz3
9606,10591,10428,mynodebtc.com SunDog
9607,10752,10589,holyru
9608,9196,8635,029d42ed
9609,9205,8644,0230ef25
9610,9281,8720,veke
9611,5870,8730,Just Plebs
9612,11159,11104,03fe1187
9613,11165,11110,blesky
9614,11192,11137,02928130
9615,11196,11141,mynodebtc.com [myNode]
9616,11208,11153,03f0396e
9617,11215,11160,03f0d3ec
9618,11218,11163,021362ac
9619,11219,11164,038c8020737d520e8fcd
9620,11229,11174,0269ddea
9621,11232,11177,02ff8803
9622,11239,11184,02d368f8
9623,11255,11200,037b61fb515416dc87e1
9624,11275,11220,Bumbasa
9625,11297,11242,tb12
9626,11305,11250,030cdf86
9627,11311,11256,03bdc6f6cd4debd48f00
9628,11323,11268,f0rthsp4ce-node
9629,11339,11284,ShopinBit
9630,11344,11289,039f3ebf
9631,11348,11293,0371abc1
9632,10124,9961,0332280d23e246a6235c
9633,10167,10004,03f4c33de2720b0433ba
9634,10265,10102,033d1ea9
9635,10567,10404,lightinglnd
9636,9617,9162,schappi
9637,9389,8863,First Lightning Node in Belarus
9638,9434,8926,03a699937d5bedbf7bf9
9639,9436,8928,learnbitcoin.nz
9640,9440,8932,MiRbBn
9641,9442,8934,qubit
9642,9454,8946,0238b6c1476026991896
9643,7490,6283,markwaldo
9644,7979,6772,Jimmyhug
9645,7584,6377,just.astro
9646,8524,7703,DontTrustVERify
9647,8389,7568,anode
9648,6186,9865,SLEEPYSEAGULL
9649,6255,11071,RideTheLightning1
9650,8011,6804,Jet Stream
9651,9676,9329,035062179b6674275651
9652,9754,9407,02c29b0210f4af881cfd
9653,8492,7671,martynode
9654,9898,9628,021118d87ea21768649e
9655,10037,9874,0291d1df69ac72b750fb
9656,10038,9875,0344204402eb44bc2f99
9657,10054,9891,02c21118553af8276b07
9658,10055,9892,02931a67262b2c9d4bdb
9659,10084,9921,03f5617f8758ccfb9765
9660,10089,9926,mynodebtc.com [myNode]
9661,10095,9932,swiftpay
9662,10096,9933,hodl-grischun-21
9663,10104,9941,03bce2e3
9664,10121,9958,lumpy
9665,10144,9981,[GENBA LIGHTNING POWER YOSHI!]
9666,10145,9982,020ef2c88ec9aa3a5b79
9667,10154,9991,DEEPCOV3R.COM
9668,10165,10002,robsblitz
9669,10166,10003,Evilflow666
9670,10169,10006,034912508815cb90e91d
9671,10176,10013,MoBlitz
9672,10198,10035,035688
9673,10274,10111,03d9f69a90c7fd013a58
9674,10292,10129,GoatNode
9675,10302,10139,ConnyDigital
9676,10310,10147,02a5b74da6fc01011304
9677,10327,10164,03e74dbe3ff65cb6b9d7
9678,10344,10181,paul
9679,10369,10206,0338dde28a857a7a5828
9680,10371,10208,ThomasJefferson
9681,10387,10224,0208526d5c30ba296772
9682,10417,10254,03e6159f09f114e0a870
9683,10448,10285,033076f3f048c2e9fc47
9684,10488,10325,03722c9311a2e8308888
9685,10527,10364,LN.MTX7
9686,10530,10367,Enjoe
9687,10532,10369,03a92eb9
9688,10538,10375,raspibolt
9689,10594,10431,Lightning on Raspibolt ☇
9690,10595,10432,O1G
9691,10606,10443,zeus
9692,10640,10477,Santas7372CG
9693,10669,10506,038280edbbb028b192e1
9694,10674,10511,Functional Work
9695,10676,10513,NorthernLight
9696,10698,10535,02635d083f1f9d6c7289
9697,10701,10538,mas
9698,10730,10567,Shango
9699,10733,10570,rootlnnode
9700,10801,10638,brainbug
9701,10806,10643,03137a74e262e979886e
9702,8628,7807,03a0f15b9b44e1ce4b192a9287aa24f8
9703,10178,10015,03ed24496e0f650477b1
9704,10412,10249,03faced2fbac7b6a6b4e
9705,10613,10450,NarcolepticMoose
9706,10769,10606,03654ff32e7570863f76
9707,9856,9586,03d8b2de
9708,9904,9634,032866ef6477cd726d7e
9709,9312,8756,swmpr
9710,8709,7888,aolender
9711,7767,6560,Devvul
9712,9437,8929, Bitcoin Manor Tap4Sats
9713,9803,9468,efraim
9714,8272,7423,node you are looking for
9715,6209,10830,02b8ec444252beafd3f8
9716,8658,7837,LNJCKS
9717,9472,8964,IRATENET
9718,6303,11402,02189e97fa6552b590fd
9719,6101,9573,03e4fbdeff85ce6b82a6
9720,9358,8821,MIDGARD
9721,9411,8889,03d80eaf
9722,9821,9502,2e8a309676-sphinx
9723,10040,9877,nodl-349830fc4dfb3bff57c4faee
9724,10046,9883,nodl-bd3c1320c8183110a830c45c
9725,10057,9894,nodl-41db2f1ad0e5a5f301be92d3
9726,10059,9896,nodl-lnd-s007-030
9727,10074,9911,nodl-ca745b144d5c060dcc389019
9728,10131,9968,nodl-2564e6ef357d94a9afa18da6
9729,10152,9989,nodl-lnd-s007-042
9730,10155,9992,nodl-lnd-s007-044
9731,10210,10047,nodl-bf2c3ed7c2ab9666c9a69bea
9732,10283,10120,nodl-9ef22737d5d2f12149514406
9733,10348,10185,nodl-7fa81b27ede567b8bb9a6d98
9734,10378,10215,nodl-lnd-s007-051
9735,10406,10243,nodl-lnd-s007-026
9736,10419,10256,nodl-lnd-s007-004
9737,10431,10268,nodl-be8baf2ba47885a724934f88
9738,10474,10311,nodl-538d3ad1b79460bf603d342d
9739,10491,10328,nodl-b42f0e0c973987d266cdeff8
9740,10589,10426,nodl-d106cf8e86cb396f043f36a5
9741,10590,10427,nodl-lnd-s007-055
9742,10620,10457,nodl-lnd-s007-061
9743,10626,10463,nodl-c8057bdc90ce33afe0a1e780
9744,10700,10537,nodl-2e6d667ee6fce5335ac1bc2f
9745,10705,10542,nodl-lnd-s007-023
9746,10777,10614,nodl-lnd-s007-059
9747,10786,10623,nodl-lnd-s007-005
9748,10797,10634,nodl-837d205d5e472d6a32ea552a
9749,10107,9944,03bd3eb6
9750,10610,10447,037a0b44
9751,9469,8961,03793f7f4a25f21c5fa2
9752,9758,9411,Keystone BTC
9753,9905,9635,03cf2797
9754,9678,9331,UNIMATRIX
9755,9741,9394,Free2beCM_LN
9756,9455,8947,02443de4e699ae2ff784
9757,9915,9660,02c2b7ac
9758,9889,9619,Klimaat op maat Lightning Node
9759,11391,11347,helpful node
9760,11394,11350,TCityLightning
9761,9398,8873,etruscan
9762,6239,10953,028befd7d41a70934a94
9763,8273,7424,FunTimes_II
9764,9287,8726,Trax
9765,10111,9948,ThyrusNode03
9766,10112,9949,ThyrusNode04
9767,9029,8318,038b36a43c38f75cd15b
9768,10029,9839,0321992d6c2be28b9438
9769,8578,7757,Nathan Day
9770,5966,9196,Nodelier02
9771,9720,9373,039513a61a01cc287976
9772,6247,10994,NathanDrake
9773,8878,8069,btron-b32a
9774,9645,9298,BIZARRETROUGH
9775,9664,9317,03e7360ec83dfc9bb7de
9776,10077,9914,[myDomaciNode]
9777,10083,9920,0238e073cabe0fe6579e
9778,10116,9953,btc
9779,10132,9969,SILENTFELONY
9780,10135,9972,botman
9781,10138,9975,Yunque
9782,10149,9986,02111729655b26a98290
9783,10150,9987,�PoorTurkishArtist�
9784,10158,9995,NodeOfFranz
9785,10168,10005,�abhiseshakana�
9786,10183,10020,034745a4188e25db811e
9787,10206,10043,lemonmeringue
9788,10208,10045,K-terius
9789,10213,10050,MAVERIK
9790,10217,10054,raspine
9791,10219,10056,Dianmu
9792,10227,10064,022c6a7e
9793,10234,10071,TRYME
9794,10236,10073,bayfamily
9795,10263,10100,dev1eclair
9796,10266,10103,SLEEPYCHASER
9797,10278,10115,Rogeman
9798,10298,10135,02eae962b65d2e71a7f1
9799,10299,10136,btcgo.nl
9800,10321,10158,LamiaGRNode
9801,10341,10178,JSkeezTheGreat
9802,10354,10191,03c427b8084a6d6eff87
9803,10357,10194,sic_null
9804,10358,10195,jan_sao_paulo
9805,10366,10203,wallynode
9806,10395,10232,FuckVitalik
9807,10410,10247,Meerkat Lightning ☇
9808,10414,10251,mynodebtc.com [myNode]
9809,10428,10265,blizzy
9810,10429,10266,RyanSingapore
9811,10432,10269,03e4f8f59b7821aefb2e
9812,10434,10271,eisiBlitz
9813,10440,10277,MOONLIGHTNING
9814,10441,10278,03cb50cca4ed31515a9b
9815,10473,10310,0288ecf8d9ec6a14dce9
9816,10487,10324,03966c9e7d39621b2236
9817,10489,10326,026000adbf4c4397d2ec
9818,10509,10346,BambergCityNode
9819,10511,10348,goudzoeker-ln [LND]
9820,10515,10352,028452ef17138f10857b
9821,10525,10362,wagmiweb3
9822,10557,10394,Vladdy
9823,10559,10396,024ff2815280c698f293
9824,10565,10402,POV CRYPTO
9825,10581,10418,Evilspoonman23
9826,10582,10419,LND.JMorris
9827,10598,10435,VC EC
9828,10602,10439,eXistenZ
9829,10643,10480,0380eec3f3ee594ccd2b
9830,10650,10487,PublicTransit
9831,10652,10489,JoeYabuki
9832,10668,10505,mattytay
9833,10714,10551,southern cross
9834,10716,10553,026da959842da36ab727
9835,10723,10560,flashhamster
9836,10745,10582,ln.a42.io
9837,10750,10587,031671ad09b7133aa271
9838,10775,10612,02c5097bb37e94318b4e
9839,10787,10624,ToTheMoons Public Node
9840,9377,8847,033674be
9841,8538,7717,0265b44c8460100ad27d
9842,8314,7493,Freebit
9843,9673,9326,nikola-tesla
9844,9932,9707,03eb6c49
9845,8013,6806,mynodebtc.com [myNode]
9846,8637,7816,03164cade280d4f4bb32
9847,6231,10924,DannysNode
9848,8292,7471,03bc43d66289f7902363
9849,8321,7500,allyourbanktestnodeCLN
9850,8372,7551,allyourbanktestmynode
