Pleb_Rank,Channels_Rank,Capacity_Rank,alias/pubkey
10623,10960,10811,91ad7342de82
10624,11279,11180,03d3caca5f339912e6d9
10625,11282,11183,02b59e77
10626,10928,10779,02a5948f8efe184c6184
10627,11286,11187,Wally.TheOldManBehindTheSea
10628,10998,10864,lichtblitz
10629,11287,11188,BeLNix
10630,9497,8951,AlecksGates
10631,9516,8970,036a56a73950b4f995cc
10632,9526,8980,03271b7ed68aa5873fb4
10633,9529,8983,staysafe
10634,11289,11190,KrakenBlitz
10635,11290,11191,girnode1
10636,10997,10863,Node by Node
10637,11013,10879,025bc381b38e08646f5a
10638,11019,10885,API
10639,11025,10891,BeppinioNode
10640,10987,10843,03892342
10641,10133,9968,02612b4f02cdcb424e52
10642,10607,10442,02d722f008417cbf2516
10643,11291,11192,espen11
10644,11292,11193,blitzbop
10645,4377,9877,gbdemo-lnd
10646,11067,10947,033ea15b5dadbdb19b42
10647,11294,11195,037bbeab
10648,11301,11204,MaxiNode
10649,10487,10322,GrooveIsland
10650,10803,10638,03094341
10651,9440,8885,RockTheNode [mynode]
10652,8919,8111,0386a7c5
10653,9044,8295,UXUY.com
10654,11306,11224,Theculture
10655,11308,11226,janoz73
10656,11315,11233,dukinator
10657,11316,11234,02336ba94170fee55fd0
10658,11324,11242,LeniNgraD
10659,11029,10897,lndh4xx0r
10660,10152,9987,020dde83
10661,10708,10543,02af4689
10662,10490,10325,0378a15815c976045625
10663,10496,10331,Zotnia420
10664,11325,11243,charity
10665,11312,11230,026af85b
10666,10962,10813,mynodebtc.com [the pyramid]
10667,9980,9768,025f4c3c1a2aa54a1211
10668,9981,9769,036e38bd339b48324b16
10669,9982,9770,03841f0f902a2d902081
10670,9983,9771,026a4e02391083e79c0b
10671,9984,9772,02be7933ed2fb28801d5
10672,9985,9773,03c54f3e86d25bd4dbcf
10673,9986,9774,0354bbc9538a890ecc4f
10674,9987,9775,028922bae185aad841ca
10675,9988,9776,03104085117155df739c
10676,9989,9777,026e1477fc7603c7a992
10677,9990,9778,02cc6f69bd1de4448bd5
10678,9991,9779,03409f64a10958eb3c73
10679,9992,9780,02ba34fc775d8455d3e5
10680,9993,9781,02b4ef3af3c3b45376a8
10681,9994,9782,03593aa60c57a0b1b072
10682,9995,9783,022845ed297ae9ec7f65
10683,9996,9784,036d1136228a59aa7d36
10684,9997,9785,03ab994a880ce0a1c1c2
10685,9998,9786,02888f89410530460899
10686,9999,9787,035116c25c9b0e176fd2
10687,10000,9788,020ae27e64f2c537893c
10688,10001,9789,032ca1fce2203cdae73b
10689,10002,9790,031e55e729d25dfa906a
10690,10003,9791,02154d7197ac4ef545d0
10691,9141,8460,BiBaBitcoiner
10692,11033,10904,mudflap
10693,10033,9827,Chickendinner
10694,11331,11252,MyLightningPT
10695,11035,10911,UB-NODE
10696,11044,10920,ln-sms.com
10697,11048,10924,TheMachine
10698,11334,11255,Firlefanz
10699,11335,11256,green
10700,6207,9746,PEEVEDMOON
10701,10005,9794,03f04e84e709c096d0dc
10702,10006,9795,021fbb330609e17e61d1
10703,10007,9796,0203928a193fee8b9bbe
10704,10008,9797,03717485e436f03b4f1e
10705,11339,11260,caleb.vegas
10706,9144,8463,03848df71fe58f337f27
10707,9776,9406,jcrypto
10708,11274,11169,0311d4eb
10709,9958,9731,SPAIN [LND]
10710,9266,8671,036552bc687f64092b1d
10711,9319,8724,start9-0xe63e34f7b36b7ad8
10712,11343,11266,02dbe916ccb3b8da5b60
10713,11063,10943,DerWohlan
10714,11143,11037,0207d85f4245ed538f93
10715,10015,9806,0299f581fbb06c98f0f1
10716,10016,9807,03eff2d179feedd09744
10717,10017,9808,02a1ea1ec0502e474d3c
10718,10018,9809,021349c26d406d1a97f4
10719,10020,9811,036451f1305d56478990
10720,9240,8645,mgdxxx
10721,10600,10435,seabreaker.node.lightning
10722,10641,10476,03350e9333097701d9e3
10723,10304,10139,insightful-bits-mainnet
10724,10538,10373,03e15bed
10725,10592,10427,038cec4bc800a175d6ec
10726,10642,10477,0316dd8417603f636933
10727,10793,10628,portisLightningNode
10728,11072,10966,af932e8da1-sphinx
10729,11073,10967,84988ce328-sphinx
10730,11074,10968,ddcead92d2-sphinx
10731,11075,10969,a703955b74-sphinx
10732,11076,10970,aa381db5a5-sphinx
10733,11077,10971,9ff09635fc-sphinx
10734,11078,10972,c8dbd58d9a-sphinx
10735,11079,10973,dcb8239e44-sphinx
10736,11080,10974,d6d13bf33c-sphinx
10737,11081,10975,9a3cddc5f9-sphinx
10738,11082,10976,3359c4c9d6-sphinx
10739,11083,10977,0eebde40c7-sphinx
10740,11084,10978,c47ab8d808-sphinx
10741,11085,10979,e17042407c-sphinx
10742,11086,10980,78b89c96fa-sphinx
10743,11087,10981,2218d66f0a-sphinx
10744,11088,10982,fbba4c90c3-sphinx
10745,11090,10984,a774786b73-sphinx
10746,11091,10985,e1130303ed-sphinx
10747,11092,10986,39508b30b4-sphinx
10748,11093,10987,640edf41b7-sphinx
10749,11094,10988,4b08898d9e-sphinx
10750,11095,10989,11aef215dd-sphinx
10751,11096,10990,15e1dffb2f-sphinx
10752,11097,10991,7568c21091-sphinx
10753,11098,10992,7acb35889b-sphinx
10754,11099,10993,7ccdea52ba-sphinx
10755,11100,10994,7d11199869-sphinx
10756,11101,10995,596461f9c6-sphinx
10757,11102,10996,476c50266f-sphinx
10758,11103,10997,c348c54ebe-sphinx
10759,11104,10998,878e8dafe6-sphinx
10760,11106,11000,3a1cc3b634-sphinx
10761,11107,11001,d010f90b8a-sphinx
10762,11108,11002,eef21e68b1-sphinx
10763,11109,11003,314341722a-sphinx
10764,11110,11004,83d3b57aff-sphinx
10765,11111,11005,097d445dab-sphinx
10766,11112,11006,8653d0dd2e-sphinx
10767,11113,11007,8216f2a48b-sphinx
10768,11114,11008,73be4c784a-sphinx
10769,11115,11009,ec619274a3-sphinx
10770,11116,11010,4e51cf278d-sphinx
10771,11117,11011,e5f8f83ad7-sphinx
10772,11119,11013,99010304cf-sphinx
10773,11120,11014,3a4176412b-sphinx
10774,11121,11015,4f75e29575-sphinx
10775,11122,11016,2a72489d7f-sphinx
10776,11123,11017,74d28ea04d-sphinx
10777,11124,11018,30a0d5087b-sphinx
10778,11126,11020,830c02391c-sphinx
10779,11127,11021,27240958dc-sphinx
10780,11128,11022,7e28602568-sphinx
10781,11130,11024,542849afb8-sphinx
10782,11132,11026,ccf8f20f6d-sphinx
10783,11133,11027,668b16583f-sphinx
10784,11134,11028,4a10fca641-sphinx
10785,11135,11029,e07c3547c4-sphinx
10786,11136,11030,5048e362dc-sphinx
10787,11137,11031,263e0fee68-sphinx
10788,11138,11032,3e224c39d0-sphinx
10789,11139,11033,c3b3715787-sphinx
10790,11140,11034,f428d8b8db-sphinx
10791,11142,11036,0fae040281-sphinx
10792,11144,11038,af757eca8e-sphinx
10793,11145,11039,5ff0560882-sphinx
10794,11146,11040,6522f61aaf-sphinx
10795,11147,11041,4e44f88764-sphinx
10796,11148,11042,1ef0332ebf-sphinx
10797,11149,11043,78b4f8b10f-sphinx
10798,11150,11044,e036f8fabb-sphinx
10799,11151,11045,acf569fd37-sphinx
10800,11152,11046,e56820833d-sphinx
10801,11153,11047,2f391a32c1-sphinx
10802,11154,11048,e94069e698-sphinx
10803,11155,11049,f410f7b40c-sphinx
10804,11156,11050,c22bf8133c-sphinx
10805,11157,11051,2aaba68ed4-sphinx
10806,11158,11052,d7bbe7cf91-sphinx
10807,11159,11053,e9b9fe9f5f-sphinx
10808,11160,11054,5038d87182-sphinx
10809,11161,11055,e03897786c-sphinx
10810,11162,11056,88965dd7e0-sphinx
10811,11164,11058,98cdca46e3-sphinx
10812,11165,11059,523d3b992b-sphinx
10813,11166,11060,caef7b8c84-sphinx
10814,11167,11061,2ae60169c9-sphinx
10815,11168,11062,64237e20ac-sphinx
10816,11169,11063,f76bcb3cd5-sphinx
10817,11170,11064,998813f204-sphinx
10818,11171,11065,03563c1ad9-sphinx
10819,11172,11066,6f2d604866-sphinx
10820,11173,11067,7ec8b85d2b-sphinx
10821,11174,11068,f6b6e9ee6e-sphinx
10822,11175,11069,c91baf0779-sphinx
10823,11176,11070,648acc2ad9-sphinx
10824,11177,11071,a3cebe47a1-sphinx
10825,11178,11072,707da20cf0-sphinx
10826,11179,11073,65acc6c771-sphinx
10827,11180,11074,98936c3699-sphinx
10828,11181,11075,fefaaca639-sphinx
10829,11182,11076,7d5e4e979b-sphinx
10830,11184,11078,36bb56c6d9-sphinx
10831,11185,11079,b71da61851-sphinx
10832,11186,11080,7481980998-sphinx
10833,11187,11081,1dc509539c-sphinx
10834,11188,11082,492fa8f5f8-sphinx
10835,11189,11083,b17a6b657f-sphinx
10836,11190,11084,5996dd107b-sphinx
10837,11191,11085,c00e9d28b6-sphinx
10838,11192,11086,d395161a4f-sphinx
10839,11193,11087,781e155fed-sphinx
10840,11194,11088,b06245d80c-sphinx
10841,11195,11089,226f968b3a-sphinx
10842,11196,11090,a2bc22629e-sphinx
10843,11198,11092,658152cf3e-sphinx
10844,11199,11093,2d9e22be65-sphinx
10845,11200,11094,f8005b202d-sphinx
10846,11201,11095,2a1853121e-sphinx
10847,11202,11096,6c2216634d-sphinx
10848,11203,11097,6f50d7e833-sphinx
10849,11204,11098,c452ab32e7-sphinx
10850,11205,11099,8a7478555e-sphinx
10851,11207,11101,132aeb74b9-sphinx
10852,11208,11102,99a7982b45-sphinx
10853,11209,11103,001cbfaf8e-sphinx
10854,11210,11104,414c0111db-sphinx
10855,11211,11105,b41f338b29-sphinx
10856,11212,11106,0e2d11158e-sphinx
10857,11213,11107,3bb5df0a6d-sphinx
10858,11214,11108,74ce63179a-sphinx
10859,11215,11109,523c68ef8c-sphinx
10860,11216,11110,5b2a9fbfa6-sphinx
10861,11217,11111,0299ab3c54afa557ee52
10862,11218,11112,d46ca9a868-sphinx
10863,11219,11113,20955e56bf-sphinx
10864,11220,11114,c36f9b4af9-sphinx
10865,11221,11115,b8662ddc8e-sphinx
10866,11222,11116,9353503b38-sphinx
10867,11223,11117,855e630232-sphinx
10868,11224,11118,c3fd6b4340-sphinx
10869,11225,11119,ae4dbc1452-sphinx
10870,11226,11120,35910d386d-sphinx
10871,11227,11121,e1d278989f-sphinx
10872,11228,11122,e6cf1fe90e-sphinx
10873,11230,11124,bbe872518b-sphinx
10874,11231,11125,877f87230e-sphinx
10875,11232,11126,ec610e586d-sphinx
10876,11233,11127,0c2f6c14ce-sphinx
10877,11234,11128,111e07d36a-sphinx
10878,11235,11129,fa221d2070-sphinx
10879,11236,11130,228ba0b0e8-sphinx
10880,11237,11131,77f291adbf-sphinx
10881,11238,11132,81274c6e04-sphinx
10882,11239,11133,2ae6b6db73-sphinx
10883,11240,11134,326d8f3e57-sphinx
10884,11241,11135,96f848a967-sphinx
10885,11242,11136,74c2ddfc7a-sphinx
10886,11243,11137,74d21b86bb-sphinx
10887,11245,11139,48651683e0-sphinx
10888,11246,11140,7b8b9f88e1-sphinx
10889,11247,11141,84e46559a3-sphinx
10890,11248,11142,a20cca4951-sphinx
10891,11249,11143,21869e009a-sphinx
10892,11250,11144,62e241cc23-sphinx
10893,11251,11145,786f5ca8fb-sphinx
10894,11252,11146,aaef938356-sphinx
10895,11253,11147,83b70d89d5-sphinx
10896,11254,11148,6c6ec9debc-sphinx
10897,11255,11149,82952d5835-sphinx
10898,11256,11150,cf1049a2b1-sphinx
10899,11257,11151,442f54afa6-sphinx
10900,11258,11152,574b0b1805-sphinx
10901,11259,11153,1e48ecdb6e-sphinx
10902,11260,11154,77934b66d4-sphinx
10903,11261,11155,6d34c8f9de-sphinx
10904,11262,11156,9aa7626926-sphinx
10905,11263,11157,edd6e17082-sphinx
10906,11264,11158,c488eb660e-sphinx
10907,11265,11159,7070014768-sphinx
10908,11266,11160,cf4d70efcf-sphinx
10909,11267,11161,67ce07730e-sphinx
10910,11268,11162,561360a237-sphinx
10911,11269,11163,8444593830-sphinx
10912,11271,11165,04742c284b-sphinx
10913,10024,9817,0226950505e39c2f9152
10914,9454,8908,Starbucks Node 2
10915,10028,9821,02ad55b122763f992767
10916,10029,9822,022a18900df553d41651
10917,10030,9823,029cbbfc49cb513eb1d6
10918,9459,8913,03722a47
10919,9463,8917,0397c75a
10920,9470,8924,023f728b
10921,9476,8930,03d814d6
10922,9478,8932,024ed8c1
10923,9481,8935,03cbccdb53fa364dd8ea
10924,9401,8839,BitcoinBrabantLightningNode
10925,10031,9825,03e1a0b3a774b98a2743
10926,9869,9551,BanksRZeros
10927,9859,9528,CoincideCapital
10928,10054,9856,lilbits
10929,10996,10862,stak2
10930,10999,10865,s@ts_on_s@ts_
10931,10268,10103,nodl-lnd-s002-046
10932,11376,11302,J18E
10933,10038,9836,02daf9109ef5c8cc734e
10934,10039,9837,029ac3b6ca0a78e09c6f
10935,10042,9840,03e12541355ea4548ccd
10936,10045,9843,02e656af77304d80a582
10937,10046,9844,02bd90defe99bb8ff67e
10938,9684,9314,ln1.erickson.io
10939,11377,11303,GREENBOUNCE-v23.08
10940,9152,8471,02847cb165063ecba592
10941,10833,10668,Ignatius
10942,10053,9855,038d4a2aa6d90ad9fc43
10943,10246,10081,03c93e3d
10944,9934,9659,CASystem
10945,9797,9427,doubleqp🍔
10946,9233,8638,GaryGensler
10947,9882,9595,HAPPYANALYST-v23.08-modded
10948,9494,8948,TheVault
10949,9865,9547,SLICKERWHISPER-v23.08
10950,11823,11822,025531d7
10951,11825,11824,premek-lnd
10952,10281,10116,NodeStefan
10953,9942,9690,031f8c2c
10954,10309,10144,tarnhelm
10955,9422,8864,0393a4385c1d2683e570
10956,10843,10679,SRV-BTC-01
10957,9046,8297,Osiris⚡️
10958,9824,9467,N0US3F0R4N4ME
10959,9819,9459,02cb3c98561938a6d457
10960,9913,9626,LinusNODE1
10961,9595,9074,JJNode
10962,11125,11019,034e8eef4453a198992f
10963,11129,11023,034dbbe7d65874336d01
10964,11131,11025,02ce5ce9b17ad65c9699
10965,11141,11035,02b88142cf1fcf1b9a46
10966,11197,11091,02977d7cb87a0de73dba
10967,10069,9904,024cc252a138f91f1fce
10968,10249,10084,02ef2901c3df6a8aed6e
10969,10682,10517,Hestia
10970,10728,10563,02682e62956861d9975e
10971,9249,8654,03e26794a832eecaf2ed
10972,6322,11311,start9-ehj96d3e9
10973,9531,8985,0355809648e6e1bbdbfa
10974,11298,11201,0247de1e414bd24b71ac
10975,9512,8966,02a7423d
10976,6367,11627,03c58013
10977,10781,10616,0321cdad58119596b3ac
10978,9619,9106,033208b7
10979,8976,8227,02bcae93f5d1caca27d6
10980,9849,9510,03ddd2ec
10981,11555,11494,03974ddf5d2671414f46
10982,11577,11516,iron_cock
10983,11380,11319,BTCisBEST
10984,11384,11323,�Wrexler�
10985,11386,11325,035369d3d1969ce2b9e0
10986,11387,11326,lnd.coolcoin.cc
10987,11392,11331,Ibaka+
10988,11399,11338,02cbb8324617ccfa3872
10989,11401,11340,Stellarlightning
10990,11405,11344,lokullblitz
10991,11409,11348,miniNode
10992,11411,11350,LOUDARTIST
10993,11425,11364,tagomago
10994,11435,11374,ODDWAFFLE
10995,11437,11376,032cb07874c6785f091c
10996,11439,11378,JaRo
10997,11440,11379,animated-silent-interfere-one
10998,11442,11381,034cc26e8b344408df67
10999,11444,11383,036ab181f9bb35ad9290
11000,11449,11388,lightningfox
11001,11455,11394,feeddirectory
11002,11460,11399,pars
11003,11467,11406,”BinaryJava”
11004,11475,11414,0376fbf0316972180a80
11005,11477,11416,AnnRausch
11006,11500,11439,029d871293231607a51f
11007,11514,11453,Ayyildiz
11008,11520,11459,03b3c517f5fdb368087a
11009,11521,11460,dav1475
11010,11530,11469,Jack
11011,11536,11475,02828ebe
11012,11546,11485,02e96e798df79aed035b
11013,11547,11486,ZeusPoweredNode
11014,11563,11502,PANDALN3
11015,11564,11503,Satriales
11016,11567,11506,moonbanking.com
11017,11573,11512,StoneNode
11018,11575,11514,025fb4379cedefeca9e9
11019,11578,11517,02663a3917d6e6d41934
11020,11580,11519,027aec9d55b17deafd25
11021,11582,11521,022dac96993b95caee2f
11022,11584,11523,02c2e61f7a93a4f178fe
11023,11586,11525,start9-0x7c1491758c7907be
11024,11594,11533,Evo [RW]
11025,9853,9517,039b3d25
11026,10211,10046,eliluc
11027,9702,9332,SJGMe
11028,10308,10143,suneo
11029,10372,10207,JubbelsLND
11030,10566,10401,033d961e09b1719d3915
11031,10631,10466,026b84b1
11032,10632,10467,Woodoo193
11033,10695,10530,Toggra Lightning
11034,10717,10552,PRINCIPE
11035,9275,8680,029100650bf67509b989
11036,9862,9539,0386a835
11037,11328,11248,0363c867f43065972490
11038,11523,11462,Satoshi
11039,9927,9640,temporariblitz
11040,10009,9798,02e245e1c4d36eee789d
11041,11330,11251,02ebe77e05a4519c17a4
11042,9893,9606,BitMiyagi
11043,10911,10762,Benkei💰🌳
11044,9090,8351,025fd943d63581e039a6
11045,11275,11170,activair
11046,8372,7522,Shone Hotmail 2
11047,10014,9804,mynodebtc.com [myNode]
11048,10276,10111,graphen8
11049,10690,10525,FLG10_LNode
11050,9264,8669,034fd1433a9cf220f9b3
11051,9294,8699,EagleSats
11052,10840,10675,xurf
11053,11348,11271,raspi2
11054,10332,10167,CarpeAwesome
11055,11272,11166,Firebirdcoin671
11056,9306,8711,latribudusud
11057,9301,8706,03596bf25c096dbbfe4a
11058,9135,8454,BrunchNode
11059,11283,11184,02c0430b854d27e260b5
11060,10080,9915,024d24ee07c9cc196c76
11061,9060,8311,03fdc8a06b3b4f0f79ee
11062,10148,9983,Arm_node_woa2
11063,10548,10383,Arm_node_amD_test
11064,6211,9750,0251bace6cca576e1360
11065,11313,11231,03b6b0a2a5e8300e2645
11066,11005,10871,Arnoss
11067,6194,9717,leonblockchainhub
11068,6286,10955,0390404d49c48a2554ee
11069,9732,9362,XNode
11070,11295,11197,AlpNode
11071,11296,11198,03a3e4c8b3aa46dc2424
11072,9219,8624,CHILLYSEAGULL
11073,11606,11546,bshblitz
11074,11299,11202,alice
11075,11609,11549,Raspi-Lightning
11076,10162,9997,Herrickweb-Lightning
11077,10713,10548,02669835868dc8a3bd70
11078,11613,11555,ggraspi
11079,10847,10685,wowsuchvelociraptor
11080,9278,8683,03f7f395
11081,11302,11220,03952caf802b56660c2e
11082,11305,11223,TorGuard VPN
11083,11311,11229,FJsLND
11084,11020,10886,Kagetsu💰🌳
11085,10407,10242,SoloW
11086,9496,8950,BorderCityBitcoin
11087,10278,10113,I_am_from_Mars
11088,10655,10490,paralelnapolis.sk
11089,9799,9429,021b22900f3c3e45dcb9
11090,9521,8975,TRON
11091,11620,11567,030aefba81a58aa88eef
11092,11621,11568,MMLightning
11093,9724,9354,03d53ff9ccc6f8bd950e
11094,9761,9391,021cc0556cbe15031c85
11095,10068,9903,start9-0x1a7da097487a7dfa
11096,10086,9921,LND
11097,10425,10260,Qeubankd
11098,10553,10388,LNDAlias
11099,10765,10600,03d4872bca4af5bb3d7a
11100,11627,11576,0341fd96f1c205c29d4f
11101,9768,9398,foxlightning
11102,11628,11577,thefuture
11103,11629,11578,Sagittarius A*
11104,11342,11265,QuelhasFam
11105,11346,11269,0328683a48887862bc7c
11106,9666,9296,mynodebtc.com [myNode]
11107,9514,8968,TAWASO
11108,11066,10946,Beauvais
11109,11684,11682,3Dcut
11110,11636,11585,piblitz
11111,11452,11391,BIZARRECALENDAR
11112,11473,11412,037abe1afd7a515e6e69
11113,11522,11461,NodeOne
11114,11527,11466,SLICKERARTIST-v23.08-modded
11115,11550,11489,The Bitcoin Tree
11116,10125,9960,0325be31
11117,10443,10278,Crespi
11118,10812,10647,0232a754
11119,10828,10663,TrustfulNode�
11120,6277,10906,kYhdVbg52irx
11121,11383,11322,LunatiBase
11122,11429,11368,036aa34bccafe7ba8cf6
11123,11524,11463,johnnyhonda
11124,9744,9374,PrivateNSovereign
11125,9652,9168,027444f91ad9500ef284
11126,9968,9755,026e7f74
11127,11644,11593,CliveBixbyLND
11128,11375,11299,99CentStore
11129,11648,11598,MDRV62
11130,11650,11600,lndcasa1
11131,9561,9031,geko-shop
11132,10064,9870,022e3165
11133,10105,9940,032ce9f77c09451decd3
11134,10256,10091,023fe16e203a167f73d1
11135,10499,10334,mynodebtc.com [myNode]
11136,10514,10349,satata
11137,10681,10516,02359ad52eead31983f4
11138,10762,10597,02d2952647787d2f8170
11139,10771,10606,02e42f6ad60245f17394
11140,9231,8636,02cf90052dd6ebb9dee8
11141,12006,12005,02c49abc
11142,12050,12049,022cf6d5
11143,11309,11227,ArcadeThree
11144,8977,8228,trtlz
11145,8915,8095,03650f57
11146,10041,9839,ViperNode
11147,10171,10006,BB-6949
11148,10238,10073,0312c66ebe4cb8c2ab19
11149,10469,10304,022daf42cd171f3fad5d
11150,10786,10621,0375e0376cab08053c0d
11151,11653,11651,SLIMYMONKEY
11152,11668,11666,0366db7de51a7729c9a0
11153,11678,11676,HymerAutomotiveLounge
11154,11680,11678,0241f3a6b86fdfb21c53
11155,11681,11679,03b1c69a02f8ebdd0d3f
11156,11682,11680,fio-lnd
11157,11686,11684,SLIMYFIRE
11158,11692,11690,excalibur
11159,9827,9473,OkieDave
11160,11436,11375,036c0aeac1a8bc1547d0
11161,9510,8964,BitVreni Node
11162,10923,10774,039d5b9f5afe924dc787
11163,9528,8982,0213355124da5fb0055c
11164,10985,10841,FarNorth
11165,9560,9030,Festgeld
11166,9875,9567,BM_0df5e0e26119c3681a3d
11167,11431,11370,CPCRYPTO
11168,11482,11421,orange
11169,11553,11492,Toplight
11170,11558,11497,lbitcoin
11171,11593,11532,03cc3bf1e3eca891c2cb
11172,11602,11541,NCC-1701
11173,9486,8940,BeastNode
11174,11700,11698,02ee623b7852fe3b21e0
11175,11701,11699,RaspiBlitz
11176,11750,11749,FURRYRULEZ
11177,11002,10868,RebelNode
11178,11018,10884,020e8b85
11179,11027,10893,CloudyRoads
11180,11706,11705,nakamotos-corner
11181,9527,8981,0363fc9be86b727a4936
11182,10155,9990,btcp.lnd.01.cratos
11183,10180,10015,Leon
11184,10656,10491,raspibolt
11185,11712,11711,mynodebtc.com [BFM]
11186,11716,11715,A disturbing lack of reck
11187,9772,9402,LOUDWHISPER
11188,11763,11762,03092b5523f7642012ab
11189,11795,11794,♥♥♥
11190,11012,10878,02f5be5f3d54b66bf531
11191,11379,11307,0394fd4cc965e72abedb
11192,10035,9829,Alfabits
11193,11723,11722,0299debe16d77495c267
11194,11382,11321,020a713ee67e3fc0c327
11195,11389,11328,030c2b822e10358d4f35
11196,11403,11342,031705f97de502708039
11197,11414,11353,024763f8
11198,11423,11362,biscoint.io
11199,11427,11366,024d4aac0836802896f6
11200,11433,11372,02b51edcc31c39f3bacc
11201,11438,11377,03e02a40c12715825658
11202,11443,11382,02ae7fb31a7d7d29c06c
11203,11446,11385,0312ed163a00100b48c8
11204,11456,11395,honyBadger
11205,11457,11396,mynodebtc.com [myNode]
11206,11466,11405,�nossuk�
11207,11470,11409,MonacoKitchen
11208,11472,11411,Hinske
11209,11489,11428,03726985b96a472a3f1e
11210,11493,11432,03ed5487e456c8349fe0
11211,11499,11438,03f9446da7a14c33da7a
11212,11501,11440,Bo-Peep
11213,11503,11442,03f8f4242a2a9eb13d47
11214,11515,11454,NWT_LN_Node
11215,11535,11474,cryptotec.com
11216,11544,11483,ANGRYFIRE
11217,11545,11484,BTC_origineezLN
11218,11548,11487,lnd-personal-mainnet
11219,11554,11493,am-test-node
11220,11557,11496,cointreau
11221,11559,11498,marcblitz
11222,11561,11500,berlin13409germany
11223,11565,11504,026d692db4c19b1cad27
11224,11569,11508,0274bcac977c7f42914f
11225,11572,11511,027575c9603c16ff0dfa
11226,11592,11531,0283963d21ca97961d56
11227,6357,11617,RTCNODE
11228,11732,11731,Bridion
11229,9256,8661,Rampage
11230,11639,11588,runningbitcoin
11231,9479,8933,03531a639bb1309701b1
11232,9874,9566,0276f83f
11233,11645,11594,BrainEdwards
11234,11010,10876,03e190704dc6db17fd1d
11235,11646,11596,02b3707a7cceb5321e78
11236,10738,10573,bluedude
11237,11649,11599,0328337b03a372040c1f
11238,9831,9479,grandjury
11239,10669,10504,k-mochi
11240,9842,9500,03193c767916238d7e50
11241,9773,9403,Umbreltestnode
11242,10424,10259,lnd-v1p3r-node-01
11243,11659,11657,023c589db8126a565eb4
11244,11660,11658,Ravensreachnode
11245,11666,11664,NodeBrasil38
11246,11674,11672,031b46083925b9896c51
11247,11698,11696,032bad1844cbf14080a2
11248,10723,10558,032454c250e95e403633
11249,10040,9838,mumon⛩️⚡
11250,9484,8938,03068feb
11251,11672,11670,038e60cc
11252,11618,11565,johnmathews.eu
11253,9638,9142,squirrels just wanna have fun
11254,11042,10918,02f96a7178eb8ab15b10
11255,9469,8923,VB_Node
11256,9639,9146,03e44d7b8a607e24dcef
11257,11743,11742,SLICKERMONKEY
11258,11885,11884,kulovy_blesk
11259,9646,9157,028bcbcde14ea547466c
11260,11633,11582,swissblitz0165
11261,11393,11332,03e17af6d59bab204d72
11262,11406,11345,YOUR_FANCY_ALIAS
11263,11415,11354,025b98c2
11264,11419,11358,mynodebtc.com [myNode]
11265,11426,11365,PotatoWallet
11266,11461,11400,03b43fb5
11267,11462,11401,03e6816ab3f6f37b2910
11268,11498,11437,02f64c781b20fb5ed32b
11269,11502,11441,03edf511d4c083495a8a
11270,11507,11446,02974e3a
11271,11516,11455,1776
11272,11525,11464,020466f3749c831f1eb4
11273,11526,11465,02de8022200fb3c1b6cd
11274,11538,11477,02e4d3e9e54e5d9a3e93
11275,11539,11478,wfox14node
11276,11540,11479,mynodebtc.com [myNode]
11277,11543,11482,03ac0e8d57ee0953b329
11278,11590,11529,-------------
11279,11591,11530,02c2abe0fd8e1634b613
11280,11601,11540,Malta Node
11281,9969,9756,Avacyn01
11282,9618,9105,daoxst1
11283,9741,9371,03e61567b536a6b557d3
11284,9792,9422,alekos
11285,11749,11748,Node4all
11286,9749,9379,rapaygo_og
11287,11752,11751,Not-A-Diamond-Emoji
11288,9937,9670,BlazeBTC
11289,11753,11752,drgo_ups_dual_ISP_tor
11290,11608,11548,Pixie Lightning
11291,11611,11552,TAKASHI
11292,10830,10665,026ed0eca921f902ac53
11293,10198,10033,024779cd9f7e28201c35
11294,10237,10072,03f727f1
11295,10363,10198,03f6abb3
11296,10396,10231,AderiosVGNode
11297,10497,10332,037df3ff
11298,10561,10396,03dded16
11299,11616,11558,Raspiblitz
11300,11465,11404,024c36d6
11301,11730,11729,039cb71e0a26daab58e3
11302,9511,8965,Olli Banger
11303,9482,8936,Fractalized
11304,11626,11575,desmobit
11305,11533,11472,027cf615
11306,10346,10181,weplanit
11307,11736,11735,RiosRaspi
11308,11932,11931,030dba824da8499c6e98
11309,11758,11757,BeefTorpedo
11310,11759,11758,TheNodeD
11311,11760,11759,GoldNode
11312,11782,11781,0221f1f336b93c9db000
11313,11787,11786,RaspiBlitzJB
11314,11790,11789,KhmerLightning
11315,11793,11792,GREENSHEEP
11316,11794,11793,kakoii
11317,11801,11800,reckless.thesherpa.io
11318,11807,11806,tao_node
11319,11813,11812,GRUG
11320,11816,11815,liquidbuddha.cc
11321,11817,11816,CryptoBoutros
11322,11821,11820,03d85dce0b9db9ea130f
11323,10196,10031,BitcoinKempten
11324,10572,10407,Y [LND]
11325,10792,10627,Muro
11326,11632,11581,sonic
11327,11669,11667,02b28fb68c1493bcb03b
11328,11685,11683,milan007btc
11329,11284,11185,03c6b86ec1c1bf313144
11330,6298,11172,Satoshi Nakamoto
11331,10977,10833,Steinche
11332,11710,11709,PayWithMe
11333,11738,11737,rhetorick
11334,11519,11458,Lichtenstein
11335,9471,8925,0389063749fced4ceeef
11336,10480,10315,Oworld
11337,11508,11447,02a25bf0
