Pleb_Rank,Betweenness_Rank,Eigenvector_Rank,PageRank,Weighted_Degree_Rank,Channels_Rank,Capacity_Rank,alias,Node_Type,Total_Capacity,Num_Channels,Public_Key
11053,8780,10300,12319,8980,9185,8403,Osiris⚡️,,400k sats,1,02f2c1745bc86b6673e174a1b0c665262d878fa17a68517652969f2f0a1baf1ffd
11054,11369,5486,11943,11336,11425,11312,DerWohlan,,72k sats,1,035bc6f3c36f6d93d3415b0831ca6425ab62a6613f40abac78335702663904e431
11055,9312,11831,9799,9420,9609,9028,BitcoinBrabantLightningNode,,269k sats,1,022fb2ed4c36cab497ae2700a845ac9c66789a2a95a61c202e60358f929bbf30ae
11056,10952,6428,12496,10917,11030,10871,tarnhelm,,100k sats,1,0251a49d75afe6f004364120951aba3912f6d9d4c241f7e857462f58a73729deb1
11057,9681,11720,9064,9753,9919,9546,Sirius,,200k sats,1,0318699ca5783384450c6e4440f1182a3cae6ad7884c1f0e95fa3c38995521ef6e
11058,11011,12455,6476,10975,11088,10929,,,100k sats,1,020dde83d62af4656e1352541d37dbf3fc5a213939526d62f07b43ff00906ecf99
11059,11040,12456,6477,11004,11117,10958,02af4689cabc6e02e772,,100k sats,1,02af4689cabc6e02e7726fe5f262ca4b31e4f6b4caffd42181bf74cd519e2dbb96
11060,11673,8004,8814,11644,11710,11631,charity,,60k sats,1,03f808dc9cbbfe40dcb71de9c77cb8bddc2aa73c5b93af7b48d5f4ced22c4290b9
11061,9392,11636,9797,9504,9683,9125,03134f6d79996eed5965,,250k sats,1,03134f6d79996eed596535152035bebece13dd65460c4949cd507faceef156db96
11062,9456,11539,9915,9562,9741,9183,,,250k sats,1,03355d14078dbc48bc795dcdd7be389c9efcd977784af655305a076e84d86f46e3
11063,11681,8009,8828,11650,11716,11640,MyLightningPT,,57k sats,1,0244adc8b5a51f45e67fa4ef46d5422150f125b61da0ccf5f8b4b20159fa946a0b
11064,9543,8817,12391,9638,9815,9285,JJNode,,230k sats,1,02f3db9e1d8d10a157740f6fefc5a0d9b5996935d90a57f748c62a4e50894a590a
11065,11684,8013,8831,11653,11719,11643,Firlefanz,,56k sats,1,024ae2136f960b87b97f11f7a6eb2ed2f346d933c068c7ca642d423f436d116abf
11066,11685,8014,8833,11654,11720,11644,green,,56k sats,1,037bf73521971d5423ce640e1a15e2ab131da352e93c5bf35acf6402232321ea27
11067,9749,11810,9037,9804,9970,9597,Zippy-Pay.com,,200k sats,1,02c7c9b869e0a19010f3dcbe9f9443adc894badfece4516bee397c8183224f3e5a
11068,10089,9670,12080,12338,6360,9981,PEEVEDMOON,,120k sats,2,03fce71115d3153f7cf5711f0ea2811227b67083557e81e08dc261eab7e1873d10
11069,11688,8015,8836,11657,11723,11647,caleb.vegas,,56k sats,1,036036d949e9b85911c976ed6a31c73eaa453cbdc030fc57457dedfcc2467f1a4b
11070,11605,12395,4634,11584,11652,11552,,,69k sats,1,0311d4eba856e61f89f43a036daede98ed1d830aa9531f69ba25b8cf7e03d3bacd
11071,10158,10762,9240,10107,10263,10060,Chickendinner,,111k sats,1,023bf99414b3e93ab7463ce60f44cd691f8be3c1ae33a2015fe784c85c36e770cf
11072,10371,12432,6591,10352,10465,10306,,,100k sats,1,03c93e3da74b853f3e252c6e8207db72ebc9a94cf16cd81398f68bb03345731f97
11073,9450,11961,9566,9556,9735,9177,TheVault,,250k sats,1,028f4e48c204e4cfcf76e58805808aedf173832e17b1cb7eebc3a8a01537e3df38
11074,11693,8016,8872,11662,11727,11653,02dbe916ccb3b8da5b60,,55k sats,1,02dbe916ccb3b8da5b607caa07573cf994ca5f4569e9e4b2cb48d5a28f84d45c70
11075,11112,9785,8316,11074,11185,11035,fsm,,93k sats,1,0376f520c6304b66045a62524eb6ab8cd0861bad6d7e5fd14609a92e63441560a0
11076,11378,11008,6136,11365,11433,11332,0fae040281-sphinx,,70k sats,1,0207f7ba56e81532bc1f628a53f98c9ecddb40519e813fee4345dcfbff3c7043ca
11077,11379,11009,6137,11366,11434,11333,2f391a32c1-sphinx,,70k sats,1,02c3317a42758e636139e9b7ba5e16a3d20be5a344522d34ff77b78b8c2f103689
11078,11380,11010,6138,11367,11435,11334,668b16583f-sphinx,,70k sats,1,03f17195f02442634fe5e7a9bbf22442e39f4d0019e013e9edb80cd84de4ef1eb0
11079,11381,11011,6139,11368,11436,11335,c3b3715787-sphinx,,70k sats,1,0211c4bfe907619aadbe58fa2746ba0ec1630bb5a3465eb4dedc1687c29a707912
11080,11383,11012,6140,11369,11437,11336,f410f7b40c-sphinx,,70k sats,1,02c28360293672b172e725f4dd21474758cd790215a802d41143f49914b30f8b7c
11081,11386,11013,6141,11372,11440,11339,523d3b992b-sphinx,,70k sats,1,0207271bbe0a744d5ec18e3aecd54904feb5e498c2fa65e4802b7710f26b61daa2
11082,11389,11014,6142,11375,11443,11342,6522f61aaf-sphinx,,70k sats,1,03ff5613bcb4cca582dab93b53bd274bc746c9f33c72d4d9e2feb533dd59cb1362
11083,11391,11015,6143,11377,11445,11344,263e0fee68-sphinx,,70k sats,1,03f0a2f7e0543b2c824159230282889d21738a3cb431a45a7d9ba2c9808e5eeac1
11084,11394,11016,6144,11380,11448,11347,fefaaca639-sphinx,,70k sats,1,0303ece33565c83815a846a6fc1ed6cdab782e9b4ff30bd8daba99dd62969c4427
11085,11395,11017,6145,11381,11449,11348,5048e362dc-sphinx,,70k sats,1,03f0ec0675d6e67c61ee336a741c1959a18dc52fe2b5f5aa483d16de67f83fd916
11086,11396,11018,6146,11382,11450,11349,4e44f88764-sphinx,,70k sats,1,02019e807002c987f5890819173cc959e834914f020b1aa2cee797dad4e2835abe
11087,11398,11019,6147,11383,11451,11350,83d3b57aff-sphinx,,70k sats,1,02e80423b4b61ca04fc29b8ddded0953dff622e156753b22eff3b8eabd5ffe4ec7
11088,11399,11020,6148,11384,11452,11351,e56820833d-sphinx,,70k sats,1,02c3c807973f68a865bb6f2dfc0df894bfd1978f13442e014d63d9924a628f43e6
11089,11400,11021,6149,11385,11453,11352,7ec8b85d2b-sphinx,,70k sats,1,021d5be0572823a3243432dc8812563126a2142c475a477289469d2907f32b193b
11090,11401,11022,6150,11386,11454,11353,36bb56c6d9-sphinx,,70k sats,1,03e1f4b99437b77d438427a2e413acd84fc6952fbbf84d8c38a2b99040b21208f0
11091,11402,11023,6151,11387,11455,11354,830c02391c-sphinx,,70k sats,1,03f3de440b9b3e4cc6ddf174863d5182ad2cca61594f402fe203b86babe5f121e8
11092,11403,11024,6152,11388,11456,11355,707da20cf0-sphinx,,70k sats,1,03e380a891066dbb65298c52546b4c1d8b5933fcdb0cc13dd3392e4962dad53f41
11093,11406,11025,6153,11391,11459,11358,e94069e698-sphinx,,70k sats,1,03fd8cc2d81e7f52c05b799372c2dc16120fe1723f3d8dbd26bca8ab26bbddffad
11094,11407,11026,6154,11392,11460,11359,78b4f8b10f-sphinx,,70k sats,1,0201d532c0579e2e473b8390e7d6bd516d9004e73d3d45eb1c610cc5662a999d46
11095,11408,11027,6155,11393,11461,11360,4b08898d9e-sphinx,,70k sats,1,02e4302e272a7bb6ce9ac28c75a9f5ae816138c1805e110978721d6f85db28c4b7
11096,11409,11028,6156,11394,11462,11361,ec619274a3-sphinx,,70k sats,1,02b97b85e733ac22ab56804ec1fdf8914f6208335e9efbc1b9c0ad1f49bea2ba73
11097,11410,11029,6157,11395,11463,11362,cf4d70efcf-sphinx,,70k sats,1,03cd743d9435b390caa213a738c230eb0a92c6e89a4a1b8ce6010855676772bfdf
11098,11411,11030,6158,11396,11464,11363,73be4c784a-sphinx,,70k sats,1,03ded0ec3035ba17bd90d94385cfea946a7d33e19713b077686c09f49d242cbd7a
11099,11413,11031,6159,11397,11465,11364,7e28602568-sphinx,,70k sats,1,020e40859c4e3190b7d57591523aba3c0215df263f5d427f64f1e0ed78a6fd9f9d
11100,11414,11032,6160,11398,11466,11365,542849afb8-sphinx,,70k sats,1,02af1c429c4d2323dec23cee85c4d976a5af4d6c7e8d758110bb31af1e984062d9
11101,11415,11033,6161,11399,11467,11366,e5f8f83ad7-sphinx,,70k sats,1,03f6d968b8374bd39ca63a37407953a8b06f39284277d2a2775531b4c343c47be0
11102,11416,11034,6162,11400,11468,11367,877f87230e-sphinx,,70k sats,1,02ed20269bc301bed7e0be230f15b90b46480427e6750b20d16e55a9e6a2789d72
11103,11417,11035,6163,11401,11469,11368,111e07d36a-sphinx,,70k sats,1,02ed43c11f839ea55cc413b46a4ce346f0dee5fc8e1f4294856226d36d33e0684f
11104,11418,11036,6164,11402,11470,11369,e9b9fe9f5f-sphinx,,70k sats,1,03fa5693c4fac0c2600251abb9fe7ab76f216dc97490186f9415de3f3eff7a2879
11105,11419,11037,6165,11403,11471,11370,f8005b202d-sphinx,,70k sats,1,02a5d75f54b7b0a9c3596db51349e2de58615f6fb03ec56745cd0d1cbdf656b135
11106,11420,11038,6166,11404,11472,11371,6c2216634d-sphinx,,70k sats,1,03ecd3e00d2a32bc8e550b81f98f58956492118d5cc930c71073f6b8790d1ef0b7
11107,11422,11039,6167,11406,11474,11373,3a1cc3b634-sphinx,,70k sats,1,02de3c16a57a9a3437b95b0195532f4c07d260cbdd70e21d1e5c1715b2be6da939
11108,11423,11040,6168,11407,11475,11374,4e51cf278d-sphinx,,70k sats,1,03f6eb2b32d574d72eab5e43a6a4606ef7ee729870789e0f94f7636a985f69a343
11109,11424,11041,6169,11408,11476,11375,ec610e586d-sphinx,,70k sats,1,02f33a36650604a04f325c21721032f594a18427aa65abd61939fab6bd2c7605ef
11110,11425,11042,6170,11409,11477,11376,98cdca46e3-sphinx,,70k sats,1,02bc737d75930a90a9c213a7edc49e745cee785b91c485aa1af88e7a2ac686191e
11111,11426,11043,6171,11410,11478,11377,caef7b8c84-sphinx,,70k sats,1,02ca26594a347aa9cbbfee97cdf6a03b98f2fb7d68a86575357f955085d44293d9
11112,11427,11044,6172,11411,11479,11378,7568c21091-sphinx,,70k sats,1,03d2410048a886317d307d8633cfd607d462200891da7fc4f0ec2e5b2851c2f866
11113,11429,11045,6173,11413,11481,11380,27240958dc-sphinx,,70k sats,1,02b16569291ab96ecd9ea16da7ce056957959aca85ee4bc1699ccb563fc1ee0190
11114,11430,11046,6174,11414,11482,11381,d395161a4f-sphinx,,70k sats,1,02dbf16ef066968f771ab299793a9827143d65b35f34626a21581ffa76478ca0fd
11115,11432,11047,6175,11416,11484,11383,414c0111db-sphinx,,70k sats,1,029cd76ffcd04e67cb61df762d07b6fe24b9da51df4720a6aa2911964aad959a27
11116,11433,11048,6176,11417,11485,11384,2ae6b6db73-sphinx,,70k sats,1,02f17a5bf277cb2b6b4b7b096742a7aacb10c4a28de5c2b58f877024261972e4ea
11117,11434,11049,6177,11418,11486,11385,c452ab32e7-sphinx,,70k sats,1,02a433069dec99fc47ac55ea81905ed58c34e3f8f587e24f97e13a52e8cf881bfc
11118,11435,11050,6178,11419,11487,11386,5996dd107b-sphinx,,70k sats,1,02dab2a3b22be9337946352fe5acc32405653f5717f778bb489a20301fc2564739
11119,11436,11051,6179,11420,11488,11387,c00e9d28b6-sphinx,,70k sats,1,02dad63d2d784fa4c8e7af7d2d9074bab05b5dd5b73d4cd486808ed7e23ae6e919
11120,11437,11052,6180,11421,11489,11388,e03897786c-sphinx,,70k sats,1,02c8e3451a3a3d38ccffc650ccb7e5ee631801afbfd99824489f858c95ed425d27
11121,11438,11053,6181,11422,11490,11389,0e2d11158e-sphinx,,70k sats,1,029c4a20276ba9d28989b6ee36ea7a60e4126b6692217e78ffee0cb981669052ea
11122,11439,11054,6182,11423,11491,11390,30a0d5087b-sphinx,,70k sats,1,020c73426eed4387e58bc72f2a6d59527cf0e68b136029b59dcd81fe9a75122469
11123,11440,11055,6183,11424,11492,11391,aaef938356-sphinx,,70k sats,1,02f0856c8567a32ff05e2d176e32caf4835bdfa09f0b243a802bc7bdec2961d502
11124,11441,11056,6184,11425,11493,11392,0299ab3c54afa557ee52,,70k sats,1,0299ab3c54afa557ee52a6663976bc87331a24182eca3d8eb53bea4e6a97e3c9b3
11125,11442,11057,6185,11426,11494,11393,a2bc22629e-sphinx,,70k sats,1,03edc7fc732d0e4899a6146000441f6bf7afa3bb78ffbd99232aa84f8d0aa267d9
11126,11443,11058,6186,11427,11495,11394,523c68ef8c-sphinx,,70k sats,1,021aba31888032472e76b1e536a3918e89573732f3c6070c0139b928a9a1b026a8
11127,11445,11059,6187,11429,11497,11396,e036f8fabb-sphinx,,70k sats,1,02c4a9aae8395e6348daa13b56ffbbd88f685462e5bd3c7422f31f99d95f42c49d
11128,11447,11060,6188,11431,11499,11398,af932e8da1-sphinx,,70k sats,1,03de040ad373f4d5c82f59a3add91e27cc35dbfbcde548347258ccf645ef95fbba
11129,11449,11061,6189,11433,11501,11400,4a10fca641-sphinx,,70k sats,1,020ffa9d6006877f9e2847c4dbf0929bb5fc114db96ab975bbb3ae47489266249b
11130,11450,11062,6190,11434,11502,11401,2aaba68ed4-sphinx,,70k sats,1,03fc6d310725b476d13b98302da17335639f85af939c5a1262090b1c6be439c3bd
11131,11451,11063,6191,11435,11503,11402,81274c6e04-sphinx,,70k sats,1,02f760e7704ac6564a1e4194caa1a8b8e0cd499310c9a30e54e4befe815226bbb0
11132,11452,11064,6192,11436,11504,11403,5b2a9fbfa6-sphinx,,70k sats,1,02d50f90a5580138b2c64c702830e67bdebfd087845e2778431ceaa0768a58e7d2
11133,11453,11065,6193,11437,11505,11404,4f75e29575-sphinx,,70k sats,1,03f5589408910cbb7994fed1d61778f4313fe79338261a908313efaf386e6751ec
11134,11454,11066,6194,11438,11506,11405,3e224c39d0-sphinx,,70k sats,1,02aca02fdbe960dda204566dd708ca27ab86b1619694113fbc4e302b87dfbae0b9
11135,11455,11067,6195,11439,11507,11406,b8662ddc8e-sphinx,,70k sats,1,02d51bb65a613b82a8c0dc0d432d05644498c9cd13993daff67d903132aac788a8
11136,11456,11068,6196,11440,11508,11407,5ff0560882-sphinx,,70k sats,1,02c5e96b45a61e6980546a3fc5f29beac0fe13281606175565dac747d93961b347
11137,11457,11069,6197,11441,11509,11408,3a4176412b-sphinx,,70k sats,1,02b5ae1e3b84bd5044edd1f8d545eac76a81b73130fcd3f49a983303e8714a6d68
11138,11458,11070,6198,11442,11510,11409,8a7478555e-sphinx,,70k sats,1,021661dea9b133131e4df5d96fc232a491428adc2b2afe2bea71e5455b3d558a8a
11139,11460,11071,6199,11443,11511,11410,15e1dffb2f-sphinx,,70k sats,1,02e116d79cb5b3be942a91ba0519206ed5a8260dc377676140bc36626e680f46ed
11140,11462,11072,6200,11444,11512,11411,20955e56bf-sphinx,,70k sats,1,03e6750b17f8acee2789e52d0db66a9314e28f8a6acf3b46d4882246cca2a02453
11141,11463,11073,6201,11445,11513,11412,2ae60169c9-sphinx,,70k sats,1,03ef19be3ad3ad9cad67b36c2a3cb351d03e84204fcb3570dcaf7377624fd4e20e
11142,11465,11074,6202,11447,11515,11414,6d34c8f9de-sphinx,,70k sats,1,02fa68fd1d57d06ad525bb9ee7e7169a0031c265428827cf14d992457676b951cf
11143,11466,11075,6203,11448,11516,11415,d010f90b8a-sphinx,,70k sats,1,03d7581186ee314a778152064953b23825cfdc04a4b5d424beb25318ab40738a26
11144,11468,11076,6204,11450,11518,11417,04742c284b-sphinx,,70k sats,1,02f552cfe20128ed794406303e85ddc187ff937be977978dc48f9fd733816f0df2
11145,11469,11077,6205,11451,11519,11418,ccf8f20f6d-sphinx,,70k sats,1,02adcb9e1fa947811d60e3dcbdbc5ebdd11dc1d0c03ad1a24055a14e30436bdc54
11146,11470,11078,6206,11452,11520,11419,2d9e22be65-sphinx,,70k sats,1,02a62a5352f7d8960c01536c4546ef8c745b35fa3037e7f89e88c572ae835e6d05
11147,11471,11079,6207,11453,11521,11420,aa381db5a5-sphinx,,70k sats,1,03d3dd774bb823bd8f0b6ba8424e7c209d781bf25c2d307699152d06f0a8d512e2
11148,11472,11080,6208,11454,11522,11421,d46ca9a868-sphinx,,70k sats,1,029989d218b5ce122eb150ba5760d944eec92f565df726f68b540384e733bf045b
11149,11474,11081,6209,11455,11523,11422,c22bf8133c-sphinx,,70k sats,1,02c0e3ec910e93168fbeb6f94358fbef6d7b6c0b7215d4dc4138e24930d1bc30ae
11150,11475,11082,6210,11456,11524,11423,c91baf0779-sphinx,,70k sats,1,03044e5af89e06b3aa7574775fdbcd3ec20fef9244d34996c80bb2aa5946ea3ab5
11151,11477,11083,6211,11458,11526,11425,3359c4c9d6-sphinx,,70k sats,1,038c52bba1500535703647644574e06bb370d7d6e2900b3916f1aa91c0d24c6557
11152,11478,11084,6212,11459,11527,11426,b17a6b657f-sphinx,,70k sats,1,028c315f94449dc12efedad28bac10ae7e404f19d238b0a7e298053a1d0ce371ae
11153,11479,11085,6213,11460,11528,11427,74d28ea04d-sphinx,,70k sats,1,0315a426129af99d0fb6896663718cb8d6cd599cda8c0baf6f38e4d2b0aa202125
11154,11480,11086,6214,11461,11529,11428,1ef0332ebf-sphinx,,70k sats,1,0357a8a6b730dc59b31ca6b2babb8579cd86786e77e2fde1778e4280841211bccb
11155,11481,11087,6215,11462,11530,11429,af757eca8e-sphinx,,70k sats,1,0357797743658935d6cf4147e1b0bb4f0d093d2575f70c3a0f627fa03b56983e3c
11156,11482,11088,6216,11463,11531,11430,9353503b38-sphinx,,70k sats,1,0357086a0e8d2cc94b85c41a57ce9ebc3dab0dd84b1c10ae3496e08b904c8786d2
11157,11483,11089,6217,11464,11532,11431,786f5ca8fb-sphinx,,70k sats,1,03bdcca2442ba1ada30c39d10c291b61e9b96422f12304139e6a7872047b8f7481
11158,11484,11090,6218,11465,11533,11432,64237e20ac-sphinx,,70k sats,1,0317457f81989344d1cc7493ec3f2ade2db23d5904a5c4c50b72bd1c863a740690
11159,11485,11091,6219,11466,11534,11433,e6cf1fe90e-sphinx,,70k sats,1,0265e74ff3dc81cb9330d689db8e998e447fc5b5c2d5dbcb74e015ecd30f12c182
11160,11487,11092,6220,11467,11535,11434,67ce07730e-sphinx,,70k sats,1,0241949efb621bf4fa46dcc267f60df4c165ccea4aac29f4a6a722a5591e73a864
11161,11488,11093,6221,11468,11536,11435,88965dd7e0-sphinx,,70k sats,1,0353c531e685760b1629ddf57803bbe46eab373be1a4c4a5563d62675e4c4d9417
11162,11489,11094,6222,11469,11537,11436,62e241cc23-sphinx,,70k sats,1,03bc7c5252f7ef4f5df96b50de9721ef1711a29951ee889b9e2843aca13fef9de2
11163,11490,11095,6223,11470,11538,11437,001cbfaf8e-sphinx,,70k sats,1,031a483f04bd37050292dbabe613d67c02dd0b9b92abcc616aae62806d6a79a481
11164,11491,11096,6224,11471,11539,11438,e1d278989f-sphinx,,70k sats,1,02404581128a14078641fd0dbfbd417f4ead9b2c488cc1ae7748b22b0ca5af36ff
11165,11492,11097,6225,11472,11540,11439,7070014768-sphinx,,70k sats,1,03bba9b7fb4bd3fd4be0475293a36fc64bb5e253904f303c4fe75e7ae7a8a1f797
11166,11493,11098,6226,11473,11541,11440,c348c54ebe-sphinx,,70k sats,1,0228971b8cfe0206d94e2362b49dda85068309f2239bf1de52b21933eb62d6ebc3
11167,11494,11099,6227,11474,11542,11441,84988ce328-sphinx,,70k sats,1,0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6
11168,11495,11100,6228,11475,11543,11442,2a72489d7f-sphinx,,70k sats,1,034efafa359054f194a65b9635411283d5a7f32ba32291d987ab57733925960fbd
11169,11496,11101,6229,11476,11544,11443,c47ab8d808-sphinx,,70k sats,1,0269388dbfb837a5b139a8c84a71fef4cefd968e8b193a1b66dcb70a141bcb768d
11170,11500,11102,6230,11480,11548,11447,c8dbd58d9a-sphinx,,70k sats,1,038c3f607eb645b8e66ed2526e38f31660946e55e0d8073c20419d9a6dfb39c1f4
11171,11501,11103,6231,11481,11549,11448,21869e009a-sphinx,,70k sats,1,03c4f721877d5ee8766c074a8bfd042ffdba61a2832a6593c95cc2a3a3782b61a0
11172,11502,11104,6232,11482,11550,11449,74d21b86bb-sphinx,,70k sats,1,03c0821a3b0acb019fa6e5e372d8bca4c9d3c56f245a5ca5cf55ecf46f0939f332
11173,11505,11105,6233,11484,11552,11451,648acc2ad9-sphinx,,70k sats,1,0383b97cd2b7a1e5b43748e4e805cf68615cda1cf87de962802f0e5407de0690c4
11174,11506,11106,6234,11485,11553,11452,82952d5835-sphinx,,70k sats,1,025d2e15a5ed080327d4df9c24223cbba948974201997b843ecd49d0b13500da45
11175,11507,11107,6235,11486,11554,11453,65acc6c771-sphinx,,70k sats,1,028fd31171c035e8e923028b78081d541724b221342f1186a282b21db920d0e648
11176,11508,11108,6236,11487,11555,11454,48651683e0-sphinx,,70k sats,1,025dcd2f94772a43a2e41f83df99efb74bf082116b20d6c40f462e630fa0fb1bf1
11177,11509,11109,6237,11488,11556,11455,8216f2a48b-sphinx,,70k sats,1,0249958f16bdcb85d1610feb7620680862b18ab873b41a2388a1eb3237f3d9d22d
11178,11510,11110,6238,11489,11557,11456,7481980998-sphinx,,70k sats,1,038557001ab5ebc1a2b6739bcb307165a37156c54f062013ef73f4a725c5857a67
11179,11511,11111,6239,11490,11558,11457,5038d87182-sphinx,,70k sats,1,030f2b7f7f34f0842ecf53eeb41e594da78ecc32adedf9a1cda939032081707292
11180,11513,11112,6240,11492,11560,11459,1dc509539c-sphinx,,70k sats,1,0386963c8f0895f5a192c46de37b1e8516c6ecdf8262119492fc5c7b6fc67da646
11181,11514,11113,6241,11493,11561,11460,492fa8f5f8-sphinx,,70k sats,1,0386ba5b703f75ad0930395687f740078475288027e7d4d9a554aa6b9bb754be04
11182,11516,11114,6242,11495,11563,11462,b71da61851-sphinx,,70k sats,1,028eb2f89131760d3b4c9162e86a672a8c14014f631bf4408d57bc0fdb20b83931
11183,11517,11115,6243,11496,11564,11463,228ba0b0e8-sphinx,,70k sats,1,0246f638e1421c27bcfc66010d21d5ac3a6b42579443ded6eef0daee890917385b
11184,11518,11116,6244,11497,11565,11464,96f848a967-sphinx,,70k sats,1,0246bc90edc193f8e97d719d541dced928fa8e178c77a39a71cbf22b1a9a1f1cd2
11185,11519,11117,6245,11498,11566,11465,edd6e17082-sphinx,,70k sats,1,026162d877714cba292c713f0f965e340ccc1e3d7c5ed3f724e591da59d4739d8f
11186,11520,11118,6246,11499,11567,11466,781e155fed-sphinx,,70k sats,1,0388fd5ef4f2c0384e75906aadd519dccc467fdcd5ae038b883191a2a0fe80b0f0
11187,11521,11119,6247,11500,11568,11467,d7bbe7cf91-sphinx,,70k sats,1,035cf11d50e2cbaf6ae476146ce668a29ce6e804ffb52c31609ff8e300db138d56
11188,11522,11120,6248,11501,11569,11468,f76bcb3cd5-sphinx,,70k sats,1,03890a79478181e6950e0749a1a0c1ede82cf2e42472fe3e39f7672a27c5cfe671
11189,11523,11121,6249,11502,11570,11469,0c2f6c14ce-sphinx,,70k sats,1,02621ed44aafe6b89e86e1b3c5b332c44bfb56a31df8c589d2c4290d204aaca25f
11190,11524,11122,6250,11503,11571,11470,ae4dbc1452-sphinx,,70k sats,1,024442ded6bdf69444a17bd9ec4bd264fec6f4e1525a433fd4236fc0e136afbfad
11191,11525,11123,6251,11504,11572,11471,7d11199869-sphinx,,70k sats,1,026b775cf07960a9281859d7a9dce64ef1a520052c88feb23c010e156194912a6a
11192,11526,11124,6252,11505,11573,11472,658152cf3e-sphinx,,70k sats,1,034abc54ebe60a6104fe96e274db04e3b2c710a8171510c82a2c9cd1882d957e71
11193,11527,11125,6253,11506,11574,11473,11aef215dd-sphinx,,70k sats,1,0397de3e0e1b397827e213fca053bfa97ca3af2c5d5a4c1fb8548110df37678b60
11194,11529,11126,6254,11508,11576,11475,bbe872518b-sphinx,,70k sats,1,03343a450c067b5fffbad2b901a69a147a6c539cf1d6bfcb70dc34b3bbd3fca93c
11195,11530,11127,6255,11509,11577,11476,35910d386d-sphinx,,70k sats,1,0333e3be1303c7afe5697b6c54f38cb1fe3d5d2dbfa94356ed4821afac74ba208e
11196,11531,11128,6256,11510,11578,11477,9a3cddc5f9-sphinx,,70k sats,1,022e5285fd60c6a5a432cfdce84f9c99523dc2cb4d146f407274f73bc1ad12a17c
11197,11532,11129,6257,11511,11579,11478,cf1049a2b1-sphinx,,70k sats,1,0333831fc1935ce863174748227df76a2eef197f6942b5f2306d33eea944fe73d7
11198,11533,11130,6258,11512,11580,11479,a703955b74-sphinx,,70k sats,1,027a7a64ec29ed5bc1cb447da17dff95db3480d5c4d10128ec25c9dd05794348c7
11199,11534,11131,6259,11513,11581,11480,6c6ec9debc-sphinx,,70k sats,1,03318eaf7cb1b177d865df876b608a00cbd463c7183e8072e6e290e477636f128e
11200,11535,11132,6260,11514,11582,11481,74c2ddfc7a-sphinx,,70k sats,1,03b08a86b7df888ac8f8072ae8fbb2efeab05a49563a95121d09256c3e11d4879a
11201,11536,11133,6261,11515,11583,11482,c3fd6b4340-sphinx,,70k sats,1,03b07cd1110826442ec710464b1153eb821234e9dea5a0d2d845e5136f95fd7bac
11202,11537,11134,6262,11516,11584,11483,596461f9c6-sphinx,,70k sats,1,027b39e979316cdc3aae4daf16a412befb2b322c1929f2fd58e19485c2e7689241
11203,11538,11135,6263,11517,11585,11484,442f54afa6-sphinx,,70k sats,1,03312bc4a1db370fe48415b674e5123e041b3997265440fa7dbccee1eaa96aef5a
11204,11539,11136,6264,11518,11586,11485,0eebde40c7-sphinx,,70k sats,1,0231e0df3685b5b6f0b68cb4e39d884356819729f471e46bbdf1df73487792c797
11205,11540,11137,6265,11519,11587,11486,c488eb660e-sphinx,,70k sats,1,03aafdfc1d464683a7dd513d0ea31254c0dffce609bdd0acbfcdff72821edc2946
11206,11541,11138,6266,11520,11588,11487,314341722a-sphinx,,70k sats,1,027bb012264c63d4d6f3dab50b0048725a7334321c471169b834a53b49b1d62ae7
11207,11542,11139,6267,11521,11589,11488,476c50266f-sphinx,,70k sats,1,027bb2d31243654037bbfd374daabc5a30f5c14555572d66bc75696ced555bed2b
11208,11543,11140,6268,11522,11590,11489,7acb35889b-sphinx,,70k sats,1,023155740a04188e9f047f01d7d601231ac2dda8e073997205b40a20bd107cdad6
11209,11544,11141,6269,11523,11591,11490,640edf41b7-sphinx,,70k sats,1,027f4820fe086591ea8b6f2de38d1526b3e96413aa702716cbd9f6195b731b40a0
11210,11546,11142,6270,11525,11593,11492,39508b30b4-sphinx,,70k sats,1,027c8ce4d56c66b02ec12d0e741088be034ef89476494e541c7a769659156b6432
11211,11547,11143,6271,11526,11594,11493,83b70d89d5-sphinx,,70k sats,1,032b52df278faeaaf208113adf2f79ddfd9b5326bbf808b7207f18331df009da34
11212,11548,11144,6272,11527,11595,11494,9ff09635fc-sphinx,,70k sats,1,022f9f4405593ade4b49f9a746750db5e25761fce3f3dfcf3c512f309a984e4ef5
11213,11549,11145,6273,11528,11596,11495,1e48ecdb6e-sphinx,,70k sats,1,03ae6acbe0c20d62db270ad6e5ad17aef783d22259ea998297a75871d419142716
11214,11550,11146,6274,11529,11597,11496,eef21e68b1-sphinx,,70k sats,1,027d0f7aa2fbcbc6c82437abcadbc2dcf792873bba9c161e36ba23f7ae8e88a15c
11215,11551,11147,6275,11530,11598,11497,8653d0dd2e-sphinx,,70k sats,1,0278e2e2f0fbfa727863e4d8f4303f27bce8eca7f4e55b7d7239575bb15b2a5437
11216,11552,11148,6276,11531,11599,11498,fbba4c90c3-sphinx,,70k sats,1,0336a46d283f358523402fdff1894570d7146169dc0aa7ee6a19fb4944992f3bad
11217,11553,11149,6277,11532,11600,11499,a20cca4951-sphinx,,70k sats,1,03b2dc2d57bbcc8262200c78c2f09d307ce13f2c0af1d0a76c0d5ba8f5cc4c2ac2
