Pleb_Rank,Betweenness_Rank,Eigenvector_Rank,PageRank,Weighted_Degree_Rank,Channels_Rank,Capacity_Rank,alias,Node_Type,Total_Capacity,Num_Channels,Public_Key
11131,11088,5891,11974,11060,11121,11051,node204.fra.mempool.space,,55k sats,1.0,02b6b1640fe029e304c216951af9fbefdb23b0bdc9baaf327540d31b6107841fdf
11132,11089,5892,11975,11061,11122,11052,node202.tk7.mempool.space,,55k sats,1.0,0258c2a7b7f8af2585b4411b1ec945f70988f30412bb1df179de941f14d0b1bc3e
11133,11090,5893,11976,11062,11123,11053,node220.fmt.wiz.biz,,55k sats,1.0,03e7e68a3fa888e436def04dd6efeb5951cbf2ac3dceab104f5119aa17bd843a03
11134,11091,5894,11977,11063,11124,11054,node203.va1.mempool.space,,55k sats,1.0,03364a8ace313376e5e4b68c954e287c6388e16df9e9fdbaf0363ecac41105cbf6
11135,11092,5895,11978,11064,11125,11055,node202.fmt.mempool.space,,55k sats,1.0,03da9a8623241ccf95f19cd645c6cecd4019ac91570e976eb0a128bebbc4d8a437
11136,11093,5896,11979,11065,11126,11056,node206.fra.mempool.space,,55k sats,1.0,0283d850db7c3e8ea7cc9c4abc7afaab12bbdf72b677dcba1d608350d2537d7d43
11137,11094,5897,11980,11066,11127,11057,node205.fra.mempool.space,,55k sats,1.0,03694289827203a5b3156d753071ddd5bf92e371f5a462943f9555eef6d2d6606c
11138,11095,5898,11981,11067,11128,11058,node201.fra.mempool.space,,55k sats,1.0,021f5288b5f72c42cd0d8801086af7ce09a816d8ee9a4c47a4b436399b26cb601a
11139,11096,5899,11982,11068,11129,11059,node206.tk7.mempool.space,,55k sats,1.0,0328cd17f3a9d3d90b532ade0d1a67e05eb8a51835b3dce0a2e38eac04b5a62a57
11140,11097,5900,11983,11069,11130,11060,node205.tk7.mempool.space,,55k sats,1.0,02a928903d93d78877dacc3642b696128a3636e9566dd42d2d132325b2c8891c09
11141,11098,5901,11984,11070,11131,11061,node205.va1.mempool.space,,55k sats,1.0,03a696eb7acde991c1be97a58a9daef416659539ae462b897f5e9ae361f990228e
11142,11099,5902,11985,11071,11132,11062,node210.fmt.wiz.biz,,55k sats,1.0,02bc0923b1bd8abc9ce13d4ff48f470500cb4103af26e1b8fc7e9652c378706978
11143,11100,5903,11986,11072,11133,11063,node203.tk7.mempool.space,,55k sats,1.0,03c3389ff1a896f84d921ed01a19fc99c6724ce8dc4b960cd3b7b2362b62cd60d7
11144,11101,5904,11987,11073,11134,11064,node204.tk7.mempool.space,,55k sats,1.0,038d118996b3eaa15dcd317b32a539c9ecfdd7698f204acf8a087336af655a9192
11145,11102,5905,11988,11074,11135,11065,node130.hnl.wiz.biz,,55k sats,1.0,02821167e44f1c9c3fa6be8ef3aa75069edb741efdfaea4c620f8a5fbab0fd91ad
11146,9465,10658,10473,9532,9666,9319,alekos,,200k sats,1.0,0375d274a955463e1f1128ecb1d66fadb11a8152fae83ca20e0abad2acfc5200dc
11147,10366,11384,8045,10373,10453,10290,,,100k sats,1.0,039dd015343f02d20d562ff1443e396937453b8a3cbc6b3565e51984b794c55a38
11148,11602,7167,9665,11560,11602,11602,03e65542e1a5d49d1188,,26k sats,1.0,03e65542e1a5d49d11886f54d84292e55b75ff6128e9e1299b0f2115e63d7f979f
11149,11333,11819,5778,11307,11357,11302,023ab3b2dd8937cc53eb,,50k sats,1.0,023ab3b2dd8937cc53eb539d43f54ac8de8c3375b7f81e603a783841968be6e9e4
11150,11502,8788,8267,11454,11502,11502,0299debe16d77495c267,,35k sats,1.0,0299debe16d77495c267dc70651bb6eac47e37f720cfc07d6608b75031b66b3224
11151,11605,7168,9668,11563,11605,11605,030064a7ecbfd35b3c14,,26k sats,1.0,030064a7ecbfd35b3c141351702530e7030d17fd2f21f5246f90b449579d2771f3
11152,11503,8789,8268,11455,11503,11503,Bridion,,35k sats,1.0,037671ea0c2126a06f128fbd398c77436a2ade8ba1b840846b4dba746da439bee1
11153,11428,11113,9458,11709,6289,11388,Gemini,,40k sats,2.0,0364512f534f36e52b93d452cc1f7a6cc7106b61e22059f2b8c76842ecc5638355
11154,9590,10355,10806,9634,9768,9421,,,200k sats,1.0,0213bfe1ecd9e37c59b9b140784f927b74299322cffc35e369d5f010874ae2ebbd
11155,9851,10053,10416,9832,9958,9750,Avacyn01,,120k sats,1.0,02eb77921b2e790696d292bd6275709e3b54ab4cbf07567328064aba071ad3fde0
11156,9219,9974,11815,9318,9463,8955,VB_Node,,250k sats,1.0,0248268c30e5303777e232fd45c27d9ff9d0e02cc92dd39f9d55c174e95ab10b23
11157,9987,11743,7755,10005,10085,9922,Schwanzuslongus,,100k sats,1.0,03635ca0f014f7182dcef44d08bed11732bd99f50712ecb33bdc65507a6183e324
11158,10477,11744,7756,10484,10564,10401,Kobold778,,100k sats,1.0,03197eec6acda6ae365287b4af420209bc39500ea9ddc901c253069e01ad4c613f
11159,11515,8793,8288,11469,11515,11515,SLICKERMONKEY,,33k sats,1.0,02d63f85785a88a057e1d75e6f6d94baf3f9a50e24ce2f0f054898e9fd185c3e8d
11160,11350,9608,7824,11322,11372,11317,03d0f53ec0a4614fddce,,50k sats,1.0,03d0f53ec0a4614fddce1c489839cce0fee3e74d495bb0bc6b882ab71df615ed2d
11161,9178,10384,11426,9280,9425,8917,Fractalized,,250k sats,1.0,03cbcc75ce967298cbdcbb7aeec47ce058301bc663a1093ff93c477f4c731d39c1
11162,11514,8481,8621,11468,11514,11514,PHENIXIO,,33k sats,1.0,031ed8dfb565fb4db6d856c158dcb7501847c5babbd4d1d23cbebe4112f91fd1cd
11163,11207,11843,5843,11183,11233,11178,,,50k sats,1.0,02f0adb0412aff034cd76e8feeb83d64337263dbe6f2b3ce05977996218086e1cf
11164,11523,8795,8295,11477,11523,11523,Node4all,,32k sats,1.0,020567b5483c4a7280249d32abe5a92234c43ed4aa7601e365631dae29cb21fe7a
11165,11618,7173,9681,11582,11618,11618,SILENTFEED,,25k sats,1.0,0231f4a50282d8f107dcb61297c65359a0f39dcfcf89275ed2a254db2dc3b6d6c6
11166,10978,11618,6581,10968,11033,10932,ploutos,,70k sats,1.0,02484fe9f91170bb524f74dd8c2c8175c60d94cbc7f9891300c5863e9a417b2bef
11167,9223,10018,11820,9320,9465,8957,Olli Banger,,250k sats,1.0,03245b41b96510d90d9e710802c0bc505919f596c75912dfd976f626a6cfed8aaf
11168,11518,8488,8624,11472,11518,11518,0251c4be93b5db32858b,,32k sats,1.0,0251c4be93b5db32858bbb0d7afeae28473b85484526f89f1b6b168d64ce4ea720
11169,11519,8489,8625,11473,11519,11519,025dd22b2894fbcd9efc,,32k sats,1.0,025dd22b2894fbcd9efcac3483b870f9f0971d18896c1ba42a0a245f48270b0eaa
11170,11563,5451,11583,11520,11563,11563,0272a9d05b270b33377a,,30k sats,1.0,0272a9d05b270b33377a2ee0d4ba6ef6857be130c4151aa43898fafc5eabc43cd5
11171,11526,8798,8303,11480,11526,11526,Not-A-Diamond-Emoji,,31k sats,1.0,020bf0c421ce915ceb0c1702e136ac3be920c7f6afe3ed75f722babbcb726abd6b
11172,9181,11153,10696,9283,9428,8920,raspiblitz,,250k sats,1.0,0399859d76f9e444228ff7ea4e782fbc5fab91a5b007210c2077101f14117d5f12
11173,11613,5174,11698,11577,11613,11613,eze,,25k sats,1.0,02a72595104d97cda90b1417b657f3bde23f09fa79f092b64b93e9d7c5f1d2178c
11174,11638,5175,11699,11602,11638,11638,delrayresources,,25k sats,1.0,021feaf62921e7c9e9b1155a1f89b2aa6c4f19b218aa7e0f8634e024daa6d72b89
11175,11643,5176,11700,11607,11643,11643,0374a5e1e13165f5bc5b,,25k sats,1.0,0374a5e1e13165f5bc5bdc45fe142cc0c2bec14eed5f57625a92f1b61356222cb8
11176,11647,5177,11701,11611,11647,11647,OnChainLife,,25k sats,1.0,02dd71c2e5c37e5e47b563bc9189b9ecad6e86de352140058235dbd5ae1ac7f076
11177,11660,5178,11702,11624,11660,11660,034c06b14f71386dca69,,25k sats,1.0,034c06b14f71386dca695b758062caa9871ab0214008a05d59a104bd7660d4e809
11178,11661,5179,11703,11625,11661,11661,0217e85756df6a4334a5,,25k sats,1.0,0217e85756df6a4334a5323cae3eeb933d9eb2f379bb21f068e3953d924a2ee017
11179,11527,8799,8312,11481,11527,11527,drgo_ups_dual_ISP_tor,,31k sats,1.0,03c52df40dd9ed540f379c09451fc532bac17592d44cd070263471334cb3cf3f41
11180,9384,10349,11166,9464,9604,9144,03e44d7b8a607e24dcef,,210k sats,1.0,03e44d7b8a607e24dcefd30de39e12e2bdb37a5f16579a3cbe61d2c869fe204468
11181,11899,4498,11903,11898,11899,11899,02c2f6c55c91706f0d2e,,20k sats,1.0,02c2f6c55c91706f0d2e64ff51cc6a03efa0be79aeef04407da6ea12e5e217cf90
11182,11923,4499,11904,11922,11923,11923,montricher,,20k sats,1.0,02d6b13ab15548fbf00a5884eb64cd7c8e364cebea86608e5a60257ba766041165
11183,11927,4500,11905,11926,11927,11927,,,20k sats,1.0,03551979cb57ec0a959062b5d79ff75c4550b6f3b84a4ae39735d6ec90759bd344
11184,11939,4501,11906,11938,11939,11939,,,20k sats,1.0,02b9745a81d9271f6194bf83d4276dd8e44ff211d7d21106ce4f8654a9bc84b5ef
11185,12021,4502,11907,12020,12021,12021,mynodebtc.com [myNode],,20k sats,1.0,02f1fe5d7dfb99f975e08a47b6c98cecbf9a985632cb2ee3dd44a282bba28168df
11186,9392,10350,11167,9469,9609,9153,028bcbcde14ea547466c,,209k sats,1.0,028bcbcde14ea547466cd73107899892df8be3bddb8b3fe18f8ac1ecc4b6a1d97a
11187,9443,11506,9798,9514,9648,9301,🐇 That Wascally Wabbit 🐇,,200k sats,1.0,03e8c10eb340fd313caec33a6d2102d199702c3e5acc141f5078c26080fe056626
11188,11114,6840,10925,11093,11143,11088,0341ad401515ef0c6231,,50k sats,1.0,0341ad401515ef0c62316dad5e54532d7db46084d912ce4d08e67be2c49af5ef3a
11189,11166,6841,10926,11144,11194,11139,0362c29d924c45e3b0c7,,50k sats,1.0,0362c29d924c45e3b0c722c2be8a9e72cdd4ace7205c31d268c7defac36cbaf213
11190,11193,6842,10927,11170,11220,11165,mynodebtc.com [myNode],,50k sats,1.0,0213ecb5caebf5ed12033d7ffa9691fc76a3f80c73ce3ebaf93a2670e359c7b294
11191,11209,6843,10928,11185,11235,11180,03f108150f7ddf7d4d59,,50k sats,1.0,03f108150f7ddf7d4d593194d61d6bfdf0284d1a0febce61d85206e22aaacd0e5b
11192,11257,6844,10929,11232,11282,11227,BTC Keistad,,50k sats,1.0,035a86a0ca4f8f09b608c9c9ffa336dbf474d97a87161451b0688636c374a7fd9a
11193,11313,6845,10930,11287,11337,11282,BitcoinMagazineNL,,50k sats,1.0,0285cf82660f45894af931df8e5fdc5cefa64126f8f9389b417e062924abe8531e
11194,10742,9310,9452,10744,10822,10664,thebefore.com,,96k sats,1.0,033f22b2666c2aeb298fd1303ad9bfc7ba2f65d22cb7a97054f98a33d0d1851d5b
11195,10900,7378,11047,10900,10970,10840,Ecuador,,80k sats,1.0,02d6e8c74b6d58fe950adf8b79f5da8b8c9a1479f4ee83f51b08d685e18ef093e7
11196,10924,7379,11048,10921,10991,10861,Exbee,,80k sats,1.0,02f69586071f63e886f670485b6f07cb8a92d2f060f95b871ba05444c73ef1cf38
11197,11590,5452,11589,11547,11590,11590,Azimuth41 FR,,30k sats,1.0,03a24e206ac6c485aea39d2fb17f474a104e53ae1759c92a9715332a5b86bbb4b3
11198,11534,8805,8321,11491,11534,11534,03d85dce0b9db9ea130f,,30k sats,1.0,03d85dce0b9db9ea130f5a63562b0f0b36730e9b1147ed7592104b74cfa9771519
11199,11535,8806,8322,11492,11535,11535,TheNodeD,,30k sats,1.0,0387a5780460e7963c32897d3b2abc967c4fd81281e7383d20a9b782e5cf068a80
11200,11544,8807,8323,11501,11544,11544,reckless.thesherpa.io,,30k sats,1.0,03d09c3cacc5d652515108f26bbc1f4c5189d69be922a5ad841bbd6f82047e3a57
11201,11550,8808,8324,11507,11550,11550,tao_node,,30k sats,1.0,038b95ab6f004cef0856e269844163668e4e0a19ce09050d26f1c1802faa3d1a58
11202,11551,8809,8325,11508,11551,11551,GRUG,,30k sats,1.0,023007a18112b4f06f1e481fb01582a80762ac52ac1ff22abc61865289117999b1
11203,11554,8810,8326,11511,11554,11554,0221f1f336b93c9db000,,30k sats,1.0,0221f1f336b93c9db000feaaddd6b01555cc4c85635625eb3522a0f36543897899
11204,11555,8811,8327,11512,11555,11555,liquidbuddha.cc,,30k sats,1.0,036137210df6abca20e28c7fc1e435cd158f91f2f0c52d9f2d7b8c7ecc51b090a2
11205,11556,8812,8328,11513,11556,11556,GoldNode,,30k sats,1.0,02233e5df1843635d22867e4a668dbc9b6c479862e393487c0a24d74c3d3796e17
11206,11557,8813,8329,11514,11557,11557,GREENSHEEP,,30k sats,1.0,0228c3cf3ffbd9cbd228d010cad1216a44a5c7b7effd343739ae5d5f36dd1c59af
11207,11559,8814,8330,11516,11559,11559,RaspiBlitzJB,,30k sats,1.0,03d50f4a09d6a6188a6d570f21b31271babb3ab1eb315a5ddc76af7b8819ea779b
11208,11561,8815,8331,11518,11561,11561,CryptoBoutros,,30k sats,1.0,039481e95ee121dac3e0bd4f79a002432252c1fa91375789d2df4ee2ffc8ca3541
11209,11564,8816,8332,11521,11564,11564,SpiderCat2,,30k sats,1.0,02b0c8b33cbe14867ac9af44cd26a43fd8ecb5926f27cf93bce0915036f6ecb874
11210,11565,8817,8333,11522,11565,11565,BeefTorpedo,,30k sats,1.0,026260a7f4b6422c59f862da7d52bb8f90505183c809abc1b53fd98f1e0ef78d7a
11211,11575,8818,8334,11532,11575,11575,KhmerLightning,,30k sats,1.0,03c369cc907f4cfc883ecdc2ba6a617dfb3385dc14feb2fbf810c52ddee57276f4
11212,11595,5462,11619,11552,11595,11595,molotow599,,28k sats,1.0,0288d409fd8ef4ab9d6f0c1dc7bf1048f3f7fb040886d3019126db4a5ac35b1160
11213,11529,8501,8643,11486,11529,11529,DannyNode,,30k sats,1.0,03c39996e3864c9a206d82fee26ca4a94a6dd548f6544c838d0ad7bb4531661574
11214,11533,8502,8644,11490,11533,11533,022ea294bbcf581c3b78,,30k sats,1.0,022ea294bbcf581c3b78dc398e0c48966aab76c7f16164c50355ccdf73212393b6
11215,11537,8503,8645,11494,11537,11537,03da4ed6cc7faa31368b,,30k sats,1.0,03da4ed6cc7faa31368b055211e59b641b8fb108362ec0b11327db71c7ce909218
11216,11539,8504,8646,11496,11539,11539,03d06042e80fa9bbbc30,,30k sats,1.0,03d06042e80fa9bbbc30480cba4f998db16d5f22f9d4d58606d7271d81975db777
11217,11543,8505,8647,11500,11543,11543,03f0b6c7993c087585ef,,30k sats,1.0,03f0b6c7993c087585ef15d83555cedecc4b1ba25cc8472c0054803c627b2cae90
11218,11548,8506,8648,11505,11548,11548,,,30k sats,1.0,03d0539c1603269c1dbc4c401ed44e8a5475c7302ceb2e5dae9dd04362b83fca48
11219,11549,8507,8649,11506,11549,11549,0264f5b5592570f63559,,30k sats,1.0,0264f5b5592570f63559493f1b5979106e073023d73fc771b7854160bbeb3df997
11220,11553,8508,8650,11510,11553,11553,btcity,,30k sats,1.0,036f058449862be4895a24d1c12fbe5b88f598c506c781c42651e79bb23eb9b6df
11221,11568,8509,8651,11525,11568,11568,036bdaa62ec8e3044a7a,,30k sats,1.0,036bdaa62ec8e3044a7aed415a70af2f5e8b7920c552322dfc4a4dcb421dd979fe
11222,11570,8510,8652,11527,11570,11570,031eb100fddedcc1796f,,30k sats,1.0,031eb100fddedcc1796f6b05daee45c73aa22e8845953a1637f91f54ff27499b98
11223,11576,8511,8653,11533,11576,11576,020340344f521bd338f8,,30k sats,1.0,020340344f521bd338f807046d7362511426322e01f82443ad26e24089f409071e
11224,11582,8512,8654,11539,11582,11582,GreenDadNode,,30k sats,1.0,039ee2923798fcc12f01a7d3bd87f613cd05499da2bfbb02727b7bdc7177a555cd
11225,11583,8513,8655,11540,11583,11583,02bc30fe07a0749177c7,,30k sats,1.0,02bc30fe07a0749177c76456ae7766293d375e04191ed5e15c65be33aa30653172
11226,11584,8514,8656,11541,11584,11584,21Milyon,,30k sats,1.0,02522af421a0dab5146b64eccff2428c9bd2b275859d68e0367a71e586a77c9c00
11227,11585,8515,8657,11542,11585,11585,christophernodan,,30k sats,1.0,02cb72d6aebc1c29e7e8e3066bdc01e4608b39968b8054307387424aeebe3a25c6
11228,9413,10624,10764,9489,9623,9276,mynodebtc.com [myNode],,200k sats,1.0,03fb5cf33d81058e1d3982306045ffced9c6a627a0421b955d4176cb3647363e1f
11229,11686,5188,11725,11650,11686,11686,parallaxpie100,,23k sats,1.0,02f1d1512ab497182ef29b3faaa677379d96ed096c6a605bf5b25e9365921d3ccb
11230,10518,11415,8293,10523,10603,10440,VisaMatrixBr ⚡,,100k sats,1.0,038550077da3c17153543b4d59e5e6673df6d6eca8e2c2fcdb48fad19bf5f04e3d
11231,10739,9311,9562,10741,10819,10661,WEIRDMAESTRO,,96k sats,1.0,02edfa2d922363bba99aa42557f82f880cebb806ae3c14d42ca8e196ce25608204
11232,11124,5922,11956,11103,11153,11098,YourNodeAlias,,50k sats,1.0,03e9e4517b6e82fff24ad2c669af21b01adb96b21139d9eaacc2e86a17c61ee872
11233,11211,5923,11957,11187,11237,11182,WondrejBtc,,50k sats,1.0,0361ee2c0d1ab33c74e6630c398f6311885d632671b4c841713458dc1b6eb64562
11234,11296,5924,11958,11270,11320,11265,,,50k sats,1.0,02be5b5e09655ddce2a322eb38e98289237a1b88c279d872947f159d2d90b2ad36
11235,10755,9396,9457,10757,10835,10681,Jedd,,92k sats,1.0,03f7e29340c307ee37db5734834d34e3f286e2f70c6bb92b0b12e599860cea6691
11236,11005,8557,9801,10987,11050,10956,Ganjaberry,,65k sats,1.0,02433241cc59a853aa365c00baa6711306b6a2243a5cbd437247dabf3009429d0e
11237,10491,11608,8131,10497,10577,10414,BTCNodeRudi,,100k sats,1.0,025700c86cb88e91fa55bbaf97c9ac7551e8cd26f836022ffc0b09202a4990deec
11238,10890,11650,6916,10893,10963,10833,,,80k sats,1.0,020e8b85b07794c1150051601b043e074888bd873fa3c9c356c21c296d10f73545
11239,10906,11651,6917,10906,10976,10846,CloudyRoads,,80k sats,1.0,03b9ab30447aa91be55be84a64f57f31ad525641618965867ff724de1c54c918ad
11240,10925,11652,6918,10922,10992,10862,RebelNode,,80k sats,1.0,021946d990533e02dda680216a206e623da40e97b3e427f1d43252a4d2cecc1c78
11241,9881,8876,11803,9862,9988,9782,AnotherSplendidNode,,116k sats,1.0,028533290b957da6145d99825e811277d7cbd8f379686e147ab2fda9627be3acdb
11242,10138,10529,9231,10150,10230,10067,🦅⚡️Watchtower⚡️🦅,,100k sats,1.0,02ec5f1ed9cc5c0242a95989bc946ef52ff75e784374526aa2e8767d01ae150d99
11243,11706,5199,11747,11672,11706,11706,stream,,21k sats,1.0,038cd67913dd362f760a1ce86f376d23fa71cf24d06b8790a2a7b71699ea1dc2d8
11244,11418,11803,5715,11383,11431,11429,,,40k sats,1.0,02596e51acf6c778830883478414e880abe2954c42e95964138ccc721a67aa24c2
11245,11459,11804,5716,11414,11462,11460,,,40k sats,1.0,0266aaf824dec0b87d82cb7baa9aa0ca163f69a0c427e442c61397a8929cbeda8c
11246,9322,10690,11168,9413,9557,9069,Ocelot3189 ⚡,,231k sats,1.0,033e31cf8a0b6abc6d16da9ada4e36af0b77f52dc0554d4ed5bc7a03b1b721906c
11247,11594,8828,8383,11551,11594,11594,CCP,,28k sats,1.0,023d11871b9f6313f4ab808dda2f6f60b10be8bd75f4fc1b98feb38be8f1f419d0
11248,10067,10738,9054,10081,10161,9998,TheClean,,100k sats,1.0,02936c1052e8fe3162d5257372f9f1d76e2b78957f8465ceb94e2a4c316672f630
11249,10250,10739,9055,10257,10337,10174,bebaNode,,100k sats,1.0,023410620ed7b9c845777d8e4e65ee1da9f64598f2a2eb672274473046cbe6354f
11250,10879,6917,11751,10879,10952,10812,raspiblitz,,84k sats,1.0,03168ad38ca201626d19c9844bd1c29e4f7c0dfa582b3ef4e9615c9c8890f2d34f
11251,12006,11741,4898,12005,12006,12006,039386962cff774fdaad,,20k sats,1.0,039386962cff774fdaadcab60b9d1ae5a45240ec38160f2f0f66c20347cf76f69b
11252,11809,11720,4925,11808,11809,11809,ThyrusNode02,,20k sats,1.0,032b2ee990f201f0779b3a75dd38a7ab8a2f7e0c7750bf19c351d8c56b9d8dfef9
11253,9950,10576,9238,9970,10050,9887,023ae7becd1f334e63af,,100k sats,1.0,023ae7becd1f334e63afb62447315b5e993b990c1954971a15f6ade35f7c8b882b
11254,11599,8830,8397,11557,11599,11599,REDDEITY,,27k sats,1.0,025433308b00780850252c97dadea732697b85687d8062b898285026ef742ea232
11255,11601,8835,8400,11559,11601,11601,mizuki-minazumaki,,26k sats,1.0,0331fbff97723e5cb80dc0baa39e22bbcbfd60cca440519f391b0d881ae54602eb
11256,11603,8836,8404,11561,11603,11603,BTCNode,,26k sats,1.0,02c60d5fad45e768b81f69c28f521b13e47247970e75d36b7e1bd23acc1a5477fb
11257,11606,8556,8685,11564,11606,11606,graph.lndexplorer.com,,26k sats,1.0,0354d8382003663d8d825954224f80dcbd740b5031c5a588277a20c75586d41053
11258,9820,10505,10402,9808,9934,9709,mynodebtc.com [Wilson-Forrest],,125k sats,1.0,036fdaa04014e3d85f064fc33fb771849346f0024e0a2fca6835831d170bc08234
11259,11608,8837,8407,11566,11608,11608,Amsterdam,,26k sats,1.0,026cd1a69fee4c9eab263c0b66e27ffbd1385f52ef9d3ce357c885c52d458270c7
11260,11671,5473,11646,11635,11671,11671,SaxBro,,25k sats,1.0,029fec20ef9b01d819b7eef6be40916dd9f32e0787256983994134a6a5e8ba916d
11261,10164,9458,10403,10175,10255,10092,,,100k sats,1.0,03dded1656a325aca5a08c45cc77d3d5c55c58373668ac05144856dda1af9a82d6
11262,10230,9459,10404,10238,10318,10155,AderiosVGNode,,100k sats,1.0,029b104db91563e9ae172a932598f8a6e26d9442f9a368cff6fdafe72e36fddeec
11263,10566,9460,10405,10571,10651,10488,,,100k sats,1.0,037df3ff4918ad0f643276eb8ba64f8dc0764b220909fa85a170a1d531480ee31c
11264,10679,9461,10406,10681,10761,10598,024779cd9f7e28201c35,,100k sats,1.0,024779cd9f7e28201c35b50cca18aa6bce494d485ce94816e0fdbb306a550436db
11265,11792,11733,4968,11791,11792,11792,Mojitos,,20k sats,1.0,02f8dd3296b4952563bdabaad2151dc8ed3e208d3e793b9ce72a01d6619154dfe9
11266,11673,5474,11648,11637,11673,11673,BitcoinGranny,,25k sats,1.0,0303f47ffd000b0e5f5417d5c1bcef5f295291f20122074058212b935c14ff3f17
11267,9775,9101,11908,9783,9911,9645,03828d3ed3a1b735d14e,,144k sats,1.0,03828d3ed3a1b735d14e363cc5c27e07737f82c40a0f596523f99fe5b59e7336c4
11268,11610,8839,8421,11568,11610,11610,EndTheFedNode [LND],,25k sats,1.0,034d8123e167fd26b12bf29457b0671620fbb741410417e9b1841e0ee32f438f4b
11269,11481,11805,5733,11433,11481,11481,loads-lnd,,37k sats,1.0,035bfc9299763898e0e5910846313856435a2a236e7b449a09279a341344c3b77a
11270,9914,10428,10320,9892,10017,9822,,,106k sats,1.0,026f55fa58ad405508a5e4fa2ae1c9537bc5db7331c491320f5ced9c5c2f29dd41
11271,11362,6855,10958,11333,11383,11330,LightningFiber,,48k sats,1.0,02267e75b4e5c5f631708d43e9cfef22f3f742db08d2bae585cff7734a5fdc0a48
11272,10199,11297,8630,10208,10288,10125,,,100k sats,1.0,03d62bde193cddc7bc20ebc261d9a0fc5d5363d137d6363e58ecaae51e05b112c7
11273,10523,11298,8631,10528,10608,10445,ChainPay2,,100k sats,1.0,02745a5f7475f7e76832397fc266b3a19fd15e6d23aee338ee8c80d7aba6e286bb
11274,10707,11299,8632,10708,10788,10625,,,100k sats,1.0,03ad018cd1f8e5120bd963c9f03e69ee7a2c494fbc0146972988d3f279bf197c4e
11275,11617,8841,8424,11581,11617,11617,Lightbringer,,25k sats,1.0,03df6ef191959e7bde11f94bebac79135f77f3915db84c340273370ed5cc418430
11276,11622,8842,8425,11586,11622,11622,02d7dae1c8663ddab35f,,25k sats,1.0,02d7dae1c8663ddab35f8fb063ea495c4a4e2d1dca1977aff9899410320962672d
11277,11631,8843,8426,11595,11631,11631,Starch,,25k sats,1.0,024ad2dd888604a7f74c1fcf8ebaf2b300a11b89210b7c8692f07b1b5f508834f8
11278,11632,8844,8427,11596,11632,11632,033d2a647cd703a9a1b3,,25k sats,1.0,033d2a647cd703a9a1b3a030c5ccd849706c8d480c09acd256cfd4cfa4529d98b7
11279,11649,8845,8428,11613,11649,11649,altuno.de,,25k sats,1.0,0380df23296bb6ac107e153d1a721db163e8aae1d107affd71f193f1e2d8e0ac3a
11280,11657,8846,8429,11621,11657,11657,bitcoinpal,,25k sats,1.0,0287999617a69d3fae41168b8dd639d94d431888a68adde4f549ce67cfc160aca4
11281,11665,8847,8430,11629,11665,11665,Mitch,,25k sats,1.0,0258367199bf05aa7b6483ec5f92b6751a70eeea9a5650e74529105a252de87ef8
11282,9891,10617,10229,9871,9997,9794,03b4ab0678003eec5e19,,114k sats,1.0,03b4ab0678003eec5e19e4658f771a68b229345090e7e88ce36d69e177a38b5275
11283,11611,8569,8696,11575,11611,11611,02b9bbb757160c49b624,,25k sats,1.0,02b9bbb757160c49b624bd8dad969097c08d31f43d6da565d1efa4139ced36ef18
11284,11612,8570,8697,11576,11612,11612,XLEENODE,,25k sats,1.0,023485c1f849476de941e95aed1adbd4ed3427f6041a4a5eaaf454047c0658bcfa
11285,11615,8571,8698,11579,11615,11615,✨  SOLAR ✨,,25k sats,1.0,03c7ef7eb3871fd5cf9fd7047d8c6d1633c8b70286a9981d07c0dbf78c9b9d99b8
11286,11628,8572,8699,11592,11628,11628,raspihh,,25k sats,1.0,024b1ed7310a7983b377f7dcf33816829d8990995747a09669eaa9fff8b0848412
11287,11652,8573,8700,11616,11652,11652,03daf201e0cf9b2d0433,,25k sats,1.0,03daf201e0cf9b2d04330bd54857e5bd81a50d51dfce2da5cad97efb8b98313c40
11288,11656,8574,8701,11620,11656,11656,022813c7dcb46ca4ea23,,25k sats,1.0,022813c7dcb46ca4ea2300a8926dae9f195294240eb0a0aa63c6ec2a319f51fc1e
11289,11658,8575,8702,11622,11658,11658,026c2787a779519b4efc,,25k sats,1.0,026c2787a779519b4efce7bd5a0dea3f9f436a1f92d7649581b99157bc3034e6e4
11290,11662,8576,8703,11626,11662,11662,03bd7009f1e909e1358a,,25k sats,1.0,03bd7009f1e909e1358a3792a85e335e68c3be9bcf666f1e132756c280d6db6197
11291,11668,8577,8704,11632,11668,11668,start9-0xa75193ade74a8ab9,,25k sats,1.0,03676549a87f95e77f06eab22216db23e687eb37337c0469a339485e51c31ae74e
11292,9258,11348,10907,9355,9500,8992,effzeh1948,,250k sats,1.0,03501f046f2fc5f32ed603fd21fccf954a219d3675407bd2ad6ffe35b9b1bcd311
11293,9248,10487,11785,9345,9490,8982,037e6805307a8d8c93f2,,250k sats,1.0,037e6805307a8d8c93f2e65bd5c0e530a5d20da5de577b515c58520f0595e55644
11294,11376,11866,5986,11343,11392,11348,,,45k sats,1.0,0382ce7e949d5fd41e93f50f763d581e2f04aec1d5f9102fa2c1b39934edcc544f
11295,9708,10039,11163,9729,9857,9587,Lumbrel,,150k sats,1.0,0251e5ff32698d18ac671701ab01f293108d1510839cd9bee7befcc1cd6c99371e
