Degree_Centrality_Rank,Betweenness_Centrality_Rank,Closeness_Centrality_Rank,Eigenvector_Centrality_Rank,Active_channel_cnt_Rank,Capacity_Rank,alias,Clearnet_Tor_Status,formatted_capacity,Active_channel_cnt,pub_key
9999,9999,9999,9999,6425,6278,dave01,Only Tor,500k sats,1,02613672e1a24b647bf32b9461a843255cfd5ebd17d65a38d0b7f65ad5af89d8c8
9999,9999,9999,9999,6425,6278,zbrodizzle,Only Tor,500k sats,1,035a1cc10eacbe05a325acc72d2fa4bd37d74d3864e2febfd0fcd74941f4c2b12d
9999,9999,9999,9999,6425,6278,shop-node,Only Tor,500k sats,1,03be57b1adbc59cd594854142b21b2a69350fc92e00056ee40860df2fefc738288
9999,9999,9999,9999,6425,6278,FF5000,Only Tor,500k sats,1,0399aa5d335872ce9a24f26d7d70a90cc949c3f735ea379f8dab12ea5aa9cd30a0
9999,9999,9999,9999,6425,6278,bucky,Only Tor,500k sats,1,02613a116428b9d62f241d64662e0f1a3e0cf0bc291c2c94394387178deeb57b75
9999,9999,9999,9999,6425,6278,creditor-lightning,Only Tor,500k sats,1,0289349c88ecb5d16256da76a60b766e903cd8b41164cd8f20fe9958c512622e0c
9999,9999,9999,9999,6425,6278,CasterlyRock,Only Tor,500k sats,1,02f1e3eabd627c77c50ccdd7024eb204d8cd98451d725d2e823eb9ce57d7b438ef
9999,9999,9999,9999,6425,6278,fractalized,Only Tor,500k sats,1,033ea8c4792987b57db8e54caad6af396fa7a868efcbd945e1128076975a06a7e6
9999,9999,9999,9999,6425,6278,actionslave,Only Tor,500k sats,1,02e6a782a737cad13b015e6604789c8f951e1e6d9a4827810d3e900f008c8aaba1
9999,9999,9999,9999,6425,6278,Back2TheFuture,Only Tor,500k sats,1,02825cf02875e386fe47406348cd76b924b2e277ab4bdee8d2477bc2e16158ac8f
9999,9999,9999,9999,6425,6278,mike-lightning,Only Tor,500k sats,1,025fd4c6cf215ffde25e422a60c96cf39b637ed4455df53ec67293586681513c5e
9999,9999,9999,9999,6425,6278,SATsman,Only Tor,500k sats,1,0293fd07092777a0c8206548a0cd703229a2e5a79b2c1b5b17c9060c1de790b2e2
9999,9999,9999,9999,6425,6278,agBITnode,Only Tor,500k sats,1,02523d72ef56f9e8ee666a15f3c81e7e4905f3bd206aa3f4feb0f3e0ef6ac1e92b
9999,9999,9999,9999,6425,6278,my-lnc-node-standard,Only Tor,500k sats,1,021720716193ce3c48919127361d201a90a399bcbd3d6df761d9f1ae55307b54fe
9999,9999,9999,9999,6425,6278,TjWi,Only Tor,500k sats,1,02103f6845d416e64cb9f05d2511106134781903d263361de94e1208ca19448db8
9999,9999,9999,9999,6425,6278,atlas-lightning-node,Only Tor,500k sats,1,025a203ffb22784581423b203fd00090dbe91be6d30928c23c90ce03d360284fdd
9999,9999,9999,9999,6425,6278,RapscallionLND,Only Tor,500k sats,1,025a95113faf2ebfd9889bd2732ccdcc0d81e066c4b43565eb738714fad4c1b8f6
9999,9999,9999,9999,6425,6278,027835a73fc7c5a1d0a0,Only Tor,500k sats,1,027835a73fc7c5a1d0a08a47f2d8c15a314ae63ad3195a2ac425e4035937fad5f9
9999,9999,9999,9999,6425,6278,cyberhalunke,Only Tor,500k sats,1,03f77a32336a15ea3fd10c5571b17971f8efec370d74b0d59682a236067fa38024
9999,9999,9999,9999,8026,6278,0310eb6b041b5e8ad0b1,Only Tor,500k sats,0,0310eb6b041b5e8ad0b19f321683e1e2d4146153d4b33392c02f7cc383e1f3aa02
9999,9999,9999,9999,6425,6278,025ac271b134db83260d,Only Tor,500k sats,1,025ac271b134db83260d063f01153821edf455c768ddf6552bbd11571a30dfbafa
9999,9999,9999,9999,6425,6278,satmap,Only Tor,500k sats,1,02fb5559b9f5abda2b57b7791c2572ef1f1810f7ddeb8948e6753dc653f29890e3
9999,9999,9999,9999,6425,6278,mariopllumbi,Only Tor,500k sats,1,035329a8ada95191f6cca7c64e2ee4f434b6094459d295d373c5a087802751318a
9999,9999,9999,9999,6425,6278,nodofulminio,Only Tor,500k sats,1,0294001f52464153bd3f53fa7b10915ef97d84262ffcb82e4dd533dfa4022c8d99
9999,9999,9999,9999,6425,6278,bitcoiner-freelance-LND,Only Tor,500k sats,1,038b1b7a5fc58c7f74e5a23f0fab191528e9178bd19bda335d14984e52bbdfce30
9999,9999,9999,9999,6425,6278,FlowingNode,Only Tor,500k sats,1,0287c355a93bd41ec3111216c2d86198f648335beef345f53d4e715b94a45029e3
9999,9999,9999,9999,6425,6278,cryptohawaii,Only Tor,500k sats,1,020f2bc7e5969ce61bef2b931826bf84224ed585086117df9fe0d297c9f25ab5bc
9999,9999,9999,9999,6425,6278,demo-Z01,Only Tor,500k sats,1,02e2e0b6d2df2760293c0c7836deb1c2839266056c77cf60614a1f537078257eaf
9999,9999,9999,9999,6425,6278,0295b3971a48de83b41f,Only Tor,500k sats,1,0295b3971a48de83b41fda8ec9cb1373b68c5fa8016d811e47d8f8e6c207f6b251
9999,9999,9999,9999,6425,6278,satoshi-lnd,Only Tor,500k sats,1,02d81458f5e536d5b0c4d4358e52232629ee5354025647baf124ac6af2c4f106a1
9999,9999,9999,9999,6425,6278,02fb2da54e50fdff4971,Only Tor,500k sats,1,02fb2da54e50fdff497100266b955d457e55dd01f41a055dd9597501b0e1711dcf
9999,9999,9999,9999,6425,6278,there-is-no-end,Only Tor,500k sats,1,025c53bb3fb9f4673b78667d496dff7ff657fb225b6f0532ae0f5c0f3d07fa7060
9999,9999,9999,9999,6425,6278,lightning-main,Only Tor,500k sats,1,02180da2fd681032bc2a969d2978e382e95be597f46d611618de556aa52d74c497
9999,9999,9999,9999,6425,6278,lightning-node01,Only Tor,500k sats,1,02e42c0dd77e253c4dd276718ebfa158a7d0cba31f85e1f4d8e0f7c0f8aa874a91
9999,9999,9999,9999,6425,6278,hello-world,Only Tor,500k sats,1,030ad23b69c7041925bad53e9d514ef31049a1f747adea45ffd415a28b21d99e37
9999,9999,9999,9999,6425,6278,LTNG.Network,Only Tor,500k sats,1,020c1618eddb440b6cdb837bad6d8af7f8165fbd3406b9d3cdb450e8ed1ff90e5f
9999,9999,9999,9999,6425,6278,im-speed,Only Tor,500k sats,1,02f3f915feaeb0cc928e3c98795f1cd216cfb05f03033d242b7342387244196669
9999,9999,9999,9999,6425,6278,maximus,Only Tor,500k sats,1,03b3d340c1cced5086e13344fbed09597a943779414aacdc9017a3fe72f88a9faf
9999,9999,9999,9999,6425,6278,ubong-test-server,Only Tor,500k sats,1,03f5dcc0450b5e075457b4bff31fa224f20458bb1a97602d1ae58ba71916e887a7
9999,9999,9999,9999,6425,6278,Closetive,Only Tor,500k sats,1,032dffcfee49ad65cb97f15ac35f9f20b293a7b37715eb78d6bffa2dbb07cb0210
9999,9999,9999,9999,6425,6278,ROGER9000NODES,Only Tor,500k sats,1,03f3d67958abaabad6bc0be6060b271b92e68fc3ab4a47fa8df84852cc30542908
9999,9999,9999,9999,6425,6278,02fa9c21eac08a773a88,Only Tor,500k sats,1,02fa9c21eac08a773a88920ab1b793a986dc3ed02e03c972bc4bc56272b429331d
9999,9999,9999,9999,6425,6278,ecavero,Only Tor,500k sats,1,034e6d343e72e0119e08f92e01bcb11cc23f9a83ca74deb6e5b9edba1197b40442
9999,9999,9999,9999,6425,6278,lite-node-mangrove,Only Tor,500k sats,1,0283189095c79e24bfdf37f441a7ba0c4845d4ddcb9e011ffbd4361699edea8d2d
9999,9999,9999,9999,6425,6278,feliksln01,Only Tor,500k sats,1,02e819a02ce92cb15205287235385888154490c965d4e5b5e545e74218778e6ab6
9999,9999,9999,9999,6425,6278,mainnode0,Only Tor,500k sats,1,0286ed05631a54a050da552b6db42118bb017062704dae2b77a1e6bb65e871b3bf
9999,9999,9999,9999,6425,6278,03bfd327e8d3c00d175f,Only Tor,500k sats,1,03bfd327e8d3c00d175f76695a600a7423ad5bbeec117d63aaa50b90bf0e79fae6
9999,9999,9999,9999,6425,6278,035286c4b80d657030a0,Only Tor,500k sats,1,035286c4b80d657030a082ee16232ce21b90a33f092dddadedc3403cc126228095
9999,9999,9999,9999,6425,6278,WGroup-LN,Only Clearnet,500k sats,1,02eacd6b8ff7e863abd073e41f5cc5af2ec7fdbc2e4e8b35d23c64c5598cc3a904
9999,9999,9999,9999,6425,6278,020ebf0fc881b51b5745,Only Tor,500k sats,1,020ebf0fc881b51b5745074900c48a2e26b53de4409d0c935851d964a5f8dd53a0
9999,9999,9999,9999,6425,6278,03f782af1f488be3fc22,Only Tor,500k sats,1,03f782af1f488be3fc226ccdb19f36cbf41421f88336b2650edf0a569d4220d79f
9999,9999,9999,9999,6425,6278,028872054de5ac348a84,Only Tor,500k sats,1,028872054de5ac348a848b2adb5aee318302c6ff41db785f1f135964cdb9174b7a
9999,9999,9999,9999,6425,6278,02520f3cfb904b1b1dd8,Only Tor,500k sats,1,02520f3cfb904b1b1dd86b3c64eb0c579483ec47db3d83ee01220e633130de2133
9999,9999,9999,9999,6425,6278,sidney-marie,Only Tor,500k sats,1,02e1e5443d295eedd011863b60280b334b7b14fbe5f7820ae6dcd1757587be9e7d
9999,9999,9999,9999,6425,6278,ludachris-node,Only Tor,500k sats,1,03b6c02fc61f6ec14f1fcffa38a315bc65847018fe2d42cfb98a0e352e6000b27f
9999,9999,9999,9999,6425,6278,sovereignhominin-delta-variant,Only Tor,500k sats,1,02780ec58678d2ef12849d8d85bfff387653396b850f67d4f05cef32a7c8fa3bc5
9999,9999,9999,9999,6425,6278,Thatslightning,Only Tor,500k sats,1,0288548222fb229992ec9bfc5c4373fa1f1f57f8077cf2e85460b72ce263e1e2a4
9999,9999,9999,9999,6425,6278,clobinumb,Only Tor,500k sats,1,03f2c57c0e74da07a31522f9ff537996afdbf26e417fffa5141ea6db9bcede685f
9999,9999,9999,9999,6425,6278,MaxBox,Only Tor,500k sats,1,03f42780cec4218c2e9e0ec8c0681a61e9f3ee6ff97ddfe7f9a3a8dc97049ee005
9999,9999,9999,9999,6425,6278,Nyymi🧙,Only Tor,500k sats,1,032f4e300e19a01338f6dba6b3c168c03a96788fcafe9151e1e55c5abbcdfae619
9999,9999,9999,9999,6425,6278,myNode [LND],Only Tor,500k sats,1,02e6f7b06687f7b90921617a74cca830722506d8cfdddeff460e9be1d2ee48194a
9999,9999,9999,9999,6425,6278,ConnectTheDots,Only Tor,500k sats,1,02e2788414b7809d1db71e3aa4af4540d647035a20e90dfdec7bf699284e07b924
9999,9999,9999,9999,6425,6278,samsonite,Only Tor,500k sats,1,0260b596142654953eddebec5c1f25a41bfc2a0138601849d3101d8d0f76529406
4108,3975,4812,4821,4312,6278,ConcealableCrypto.Com,Only Tor,500k sats,2,025beab82f57adf4da67fc4688a60ad37548c61722b84b96abc828046636aadf75
9999,9999,9999,9999,6425,6278,testcarv,Only Tor,500k sats,1,0350fa62511292cc09bd328e6c934edb173f9dbb972b58563f35eebc0c1e0eb556
9999,9999,9999,9999,6425,6278,0217d77af5fb2f46dc82,Only Tor,500k sats,1,0217d77af5fb2f46dc826de7818c7070a53309ccbc313f9ac13bd9b95e978f6e9f
9999,9999,9999,9999,6425,6278,toshiba64,Only Tor,500k sats,1,03bef49e6e3bfcd8a6b5762406b45fb93f86a97289bf4c866adca386b3ad985b7f
9999,9999,9999,9999,6425,6278,mauerfall,Only Tor,500k sats,1,03a4498e5b374b09fce73f33cf779fc526b8e1ad7f512e019d7c29443c6d776127
9999,9999,9999,9999,6425,6278,DAN.LND,Only Tor,500k sats,1,03249626ca2bc1e5384e6b3e745a665278909911ddf6b09b78c4091e22fac84492
9999,9999,9999,9999,6425,6278,lighting-jack,Only Tor,500k sats,1,02e442ff28abc0f5f9ec19fa08e70b0dd417bd0e9ed7ebaf7b9ebf55d17bfa4ee9
9999,9999,9999,9999,6425,6278,genmarket-1,Only Tor,500k sats,1,0276eecfd2da4a5335b7d3cb33f746ce7322ad874cbc6f5446dc5d21e7185908cc
9999,9999,9999,9999,6425,6278,lnd-beveragedrinker,Only Tor,500k sats,1,02803e6e75fb5a889c38cf85590491eb910149f610b81ae1d3d847328ad22b9338
9999,9999,9999,9999,6425,6278,forty-for21,Only Tor,500k sats,1,026a234736dcff012b18d6ad4f4ba044cd13b5e75fe9e38c6af4de8032e837f7ca
9999,9999,9999,9999,6425,6278,Synaptent,Only Tor,500k sats,1,028627d91fd152a9be8213b84f63d95b5a7a7c6695b0846321204c1491d0ac3852
9999,9999,9999,9999,6425,6278,SatoshiQC-node,Only Tor,500k sats,1,03f024fea251b91b3051bb4a71c0d4e45efa450dbe62ef953dbca15c196ae6521b
9999,9999,9999,9999,6425,6278,shop21,Only Tor,500k sats,1,03f48a5554ed4fbfd591dfc6a4fd1a1b5f89db5ac4bccbc0bfa071b70008117880
9999,9999,9999,9999,6425,6278,Kiesgrube,Only Tor,500k sats,1,0204ed326590256450ff49c098051b4b6a52ea7ec92938acaf0fb78bc0f1ecbf1d
9999,9999,9999,9999,6425,6278,todoxtom,Only Tor,500k sats,1,020de984e3a31c92e985623b67085e59cb957559807b813426983b86b0a1bc071f
9999,9999,9999,9999,6425,6278,SWISS.SOVEREIGN II 🇨🇭,Only Tor,500k sats,1,03f4f278101a59c2a688e26e73911edd51b587b756c51c2056d9e44104dda1a0d6
9999,9999,9999,9999,6425,6278,tradenet,Only Tor,500k sats,1,02fc4df6b446a8a02cc64a33a28d01885eb0624419d9a78a51304df4681c5c0ff7
9999,9999,9999,9999,6425,6278,pivotalpleb,Only Tor,500k sats,1,02dbd7a7c956f9510a829c77415bac6ab348e4280fdb587ff0635f0e776c4b450e
9999,9999,9999,9999,6425,6278,NAKAMOTOMINING,Only Tor,500k sats,1,03a41bb644f67da13a4d7ddbecf85a8491908f4ca3ac4184c94621773c4801661d
9999,9999,9999,9999,6425,6278,ln-nft-merch,Only Tor,500k sats,1,03fc28ee457fd6fb3d495d87f2339d6027f30c74a6dfe24b9c1276e0b72f3d3031
9999,9999,9999,9999,6425,6278,fast-payment-solution,Only Tor,500k sats,1,02575d55900a30ff5719de49ade0d442f17fe261574d929d7bd4ca5e17335a1856
9999,9999,9999,9999,6425,6278,BlackjackInsurance,Only Tor,500k sats,1,0398921f014d83a39442a2cc746d0896ed2ea3e31a9ee796608998d836a72ee6e8
9999,9999,9999,9999,6425,6278,NoscriptionMine,Only Tor,500k sats,1,028193d19c063760e8ff15c39467452178b37a699d5d757a7c3b114d6176180590
9999,9999,9999,9999,6425,6278,anchorline,Only Tor,500k sats,1,03ef65ec9d0ad0814da6e93b3c5702b5b635469e59941b883897795d17c98b932a
9999,9999,9999,9999,6425,6278,RCHKnode,Only Tor,500k sats,1,02577e48d2ebe5ce83298a3365646b45fca9ba09f7d7b3db2f1ff0691e998b2d02
9999,9999,9999,9999,6425,6278,quantum-node,Only Tor,500k sats,1,025f8a4d4a70b0a63f7a0459cd6b679483d5ec7fd328a477cfa9d0ef4c4d1f69c5
9999,9999,9999,9999,6425,6278,lightning-limp,Only Tor,500k sats,1,0257a734fc3cc3723c56c196baac83121657cc02ab343eee5bd1704e228729c5a6
9999,9999,9999,9999,6425,6278,dist-hash,Only Tor,500k sats,1,020e138dd7058eeb1b4ce8fd52ac6cb5b2f9a1f8f30890fb876e3c454bcf39008f
9999,9999,9999,9999,6425,6278,RyceARoni,Only Tor,500k sats,1,02e538a626a03395ce26f88a89df8f0f4c934b4e21b4a16852cf84b1cc7333cace
9999,9999,9999,9999,6425,6278,LNneutrino,Only Tor,500k sats,1,034ebed2cd2a0c0127399a527fe35fad4d26d89c076cdef4c96a833accc6b6aa3c
9999,9999,9999,9999,6425,6278,test-node-fun,Only Tor,500k sats,1,0258384759852dde86da6bb033c23ba3e9aef12c58299d345415c0a8fc0c603d23
9999,9999,9999,9999,6425,6278,marcilioprius,Only Tor,500k sats,1,0358d9659ff2f69f06b513c071252a76cac57197bb42c6a562b0e248a87b4a932b
9999,9999,9999,9999,6425,6278,testbtcpay,Only Tor,500k sats,1,02583949bb10b10bac3ca8340e7e9e9ffcd50f608f1f2b5afef9658538f2c667b9
9999,9999,9999,9999,6425,6278,Enjin,Only Tor,500k sats,1,0358e6f4aa3a6c8ab66404f4613f295fc173eb8a1f563d59c509c4a0a3583b101e
9999,9999,9999,9999,6425,6278,roger007,Only Tor,500k sats,1,025849c9caf13eeedfd08b46c62e241e9d8e336f61867273f64a55a4ef900ca809
9999,9999,9999,9999,6425,6278,BLUEROUTE,Only Tor,500k sats,1,0212ee229e27590b75f56638c245881e4ce41b23d2ef8bd85dfc3e85fbc817dd5a
9999,9999,9999,9999,6425,6278,⚡🐐 THUNDERGOAT,Only Clearnet,500k sats,1,028e06c1a668d93eee57ceea40445ba2dfd1cb87d7fbcf1a2d92cc153633b80e4b
9999,9999,9999,9999,6425,6278,lykke,Only Tor,500k sats,1,03f091e679430834e3834b2f74de51625a0d08f0b5b553d1026d0e883fe459ea4f
9999,9999,9999,9999,6425,6278,btc-display,Only Tor,500k sats,1,03bb7f1bdc82c86eb39e6053cf4ec5e98b5bfda7191d7f6a69ecd75806837b969a
9999,9999,9999,9999,6425,6278,PicksLabs,Only Tor,500k sats,1,020afd9606617beffe0225e041646569568c76750f29621bb8952d2b1bfb41729a
9999,9999,9999,9999,6425,6278,RobotATX,Only Tor,500k sats,1,020dbf570701ca2bd2e353d5388ecdec2fc93e87d52cfebfc6e1829672aba959b6
9999,9999,9999,9999,6425,6278,silver-len-z,Only Tor,500k sats,1,028ee32206976e76ef1c45d123204bcc54c5dadaf81d61372954fe5d2693d2048c
9999,9999,9999,9999,6425,6278,f4u57-lightning-node,Only Tor,500k sats,1,02561a7b6d1a45436446817a7fda3a655d243d25a0cebf281a2ccf034e422b6e77
9999,9999,9999,9999,6425,6278,blk-ln,Only Tor,500k sats,1,035001dcf619618f4200a9a3ff651625cf2d89bcec7db683539af502a3639f16d8
9999,9999,9999,9999,6425,6278,03b4b5459ed8b1577a48,Only Tor,500k sats,1,03b4b5459ed8b1577a48e7902048cc00fc1db92e837520a0033a1920cb406d22f8
9999,9999,9999,9999,6425,6278,lightning-proton,Only Tor,500k sats,1,025f6b4e7128e4bebae1b5ad151486eb722cb3cb95169cc02e0085fe6d746075bf
9999,9999,9999,9999,6425,6278,hry-btc,Only Tor,500k sats,1,021414463f52fa253acce8662568e3897006f8b4f98cfe969a2beb027a4f2fdbe9
9999,9999,9999,9999,6425,6278,MohistDao,Only Tor,500k sats,1,03bb8a64e1471ce6e6515b0481207234a22dc0f64275a0270176069a949b6c7597
9999,9999,9999,9999,6425,6278,🧊CUBO🧊,Only Tor,500k sats,1,0334b508e144dd8eb9b7bf49fa72f446187b63d225e2f6f8b7a085f2ad88f4b5fd
9999,9999,9999,9999,6425,6278,TheDarkSide,Only Tor,500k sats,1,028f11e07e39d9e685a9c56760b12292a960bcc30cd60af2f1c63075ac5bc43539
9999,9999,9999,9999,6425,6278,JAcob4,Only Tor,500k sats,1,020afe58ccf244e32160e50a5ba2893cd0262bb2b8c048da0b8df5670883af7210
9999,9999,9999,9999,6425,6278,bitcoin-lightening-node,Only Tor,500k sats,1,028eddc28e65194ccefe3ec21288b20a80bca3720def22a10ac3cc3aaf8c6038e8
9999,9999,9999,9999,6425,6278,fandamo,Only Tor,500k sats,1,038ffe31e4fe4a4ad8fa9f54d185a618cebac7e82222b88f155af785e5f55063d6
9999,9999,9999,9999,6425,6278,Taijutsu,Only Tor,500k sats,1,0325a38bb3500a6614b07f2eca3fe10a12cb43f991557ce10030e9caf1074b92c4
9999,9999,9999,9999,6425,6278,DSB1,Only Tor,500k sats,1,020b00aaae4c1904ca0a773aaea9064717eb12a2096abec2370335ec19e368eeb9
4809,4619,4870,4886,4312,6278,MOB21,Only Tor,500k sats,2,03bbdf5faaa9cb0ef87fca90fe31df13b9ca6203c264558e006a1c764ac1ea6874
9999,9999,9999,9999,6425,6278,ThunderBolts,Only Tor,500k sats,1,0281819614450846f59b4c0bdbd7c0bd408dc91f616bbb1011a927a9effa0380d2
9999,9999,9999,9999,6425,6278,Relay-05,Only Tor,500k sats,1,025570bdb6fa9ef67c47bbb31aec90c959a066274673807419041d341cd02f5437
9999,9999,9999,9999,6425,6278,kesezhe,Only Tor,500k sats,1,02569e5edcd7bd2f1082fa3010ae1e2873e6748f8b14c902f8f3602dc2c083e039
9999,9999,9999,9999,6425,6278,feubanks939,Only Tor,500k sats,1,0390ef3a1210b212cae63e7503dbd75ed29c9174637b04b1e4eafe306d0d62541f
9999,9999,9999,9999,6425,6278,test,Only Tor,500k sats,1,03980d13648d05a6938d479c99fde046193397d8857965ac4a2cd52a829c7a649d
9999,9999,9999,9999,6425,6278,dsdsdff,Only Tor,500k sats,1,021366aae0063ca2088d7755274d5df2558b0cc4728050cde2eef532def1dd2e4d
9999,9999,9999,9999,6425,6278,zoombiebee,Only Tor,500k sats,1,03218394df6bf2ad03680008938024ef036c04e35d728031072a7a540e1b2bf41b
9999,9999,9999,9999,6425,6278,DirPayCoin,Only Tor,500k sats,1,0256dc9c5353c209d614892ca90490565927e0baa7b93a7de3d5b934ccfc4597dc
9999,9999,9999,9999,6425,6278,BergenLNDcraeful,Only Tor,500k sats,1,03205b045b0126c0d3fb826a38b9befc4babf51689544908c704d8e51fdec75ffb
9999,9999,9999,9999,6425,6278,conduit-coffee-lightning,Only Tor,500k sats,1,03476af60b1a9db554e93775577558eebe422b82a2961e0d0b484781ee9c59d00b
9999,9999,9999,9999,6425,6278,034d81846ade6fba6bca,Only Tor,500k sats,1,034d81846ade6fba6bca9a8b0bdab22baf0426d5cd4cab41bb0bb2200daa170e90
9999,9999,9999,9999,6425,6278,0310daf075a3628f60be,Only Tor,500k sats,1,0310daf075a3628f60be9add89d63544622ae778a9658b6575bf02d2a4d302bd61
9999,9999,9999,9999,6425,6278,EGW,Only Tor,500k sats,1,0344ccdffbfee5ae5e56fd926afdb1c9727f70ce6b080fd551f8b4833d3e51812b
9999,9999,9999,9999,6425,6278,SolothurnLightning,Only Tor,500k sats,1,02fd0937087cfa6be3fbf1f15361f643a84a172e9d4f8dbc1ef8365d0226e2d2ab
9999,9999,9999,9999,6425,6278,ln-001,Only Tor,500k sats,1,03505781f8839cbdb5ac0683c454df702ab553b8ff89d7c1565fab230cff99cd1b
9999,9999,9999,9999,6425,6278,jacobli,Only Tor,500k sats,1,03932685555c631d6c3182b4d12536636f4dd71f0bec6d3207c3959e88e8085265
9999,9999,9999,9999,6425,6278,canadian-bitcoin-conference,Only Tor,500k sats,1,025ec30c2254d5901a5853ddf9b6ab8dee3ffbf38000d6e9f183142d1e21e90a82
9999,9999,9999,9999,6425,6278,littleBitcoinNode,Only Tor,500k sats,1,0359d338d993fa339e21c0fd0320219144e3fb17efb1075d63737a1f99cbc22a31
9999,9999,9999,9999,6425,6278,02037c3fa4ee54991108,Only Tor,500k sats,1,02037c3fa4ee5499110830e9e7bbf3c9e1e91b6ea800e2bc2a0bb3ea45f8ae4ac7
9999,9999,9999,9999,6425,6278,steelsky,Only Tor,500k sats,1,0262648ca184d806ccc25d69c2e4827ebf86e33ad9c7361a73ecd56d7fd64fde56
9999,9999,9999,9999,6425,6278,jackieylh,Only Tor,500k sats,1,038e56930116b702a2891d009b5a85c5ed98cac8b5cf55cc028ef742919d76b4fe
9999,9999,9999,9999,6425,6278,OM-BTC-Node,Only Tor,500k sats,1,025ea627630dd2e2fed2d1e5cfce49b6f822768bff2c1601cb794ff52664fc9f3c
9999,9999,9999,9999,6425,6278,cfw-ag-ln1,Only Tor,500k sats,1,039c0da9cc56a6ddd43eee0809057ccb6b45781346bfaebb0b22a1a6f642e0b5a1
9999,9999,9999,9999,6425,6278,Pepe-Node,Only Tor,500k sats,1,0253aa2f6b652d99fc9d6e2aadcd78235fc86a08308cd70abdad2fc6d7a2e98b80
9999,9999,9999,9999,6425,6278,02604941737715a5df9c,Only Tor,500k sats,1,02604941737715a5df9c4bd6373d6450a4dd17c5883b7021a51a99cd3b338cc22b
9999,9999,9999,9999,6425,6278,InSatoshiWeTrust,Only Tor,500k sats,1,02da2e61c2bc7cbd7cdd96c1d0c07c5cd066210f595a81449182ea8f889d1f25fe
9999,9999,9999,9999,6425,6278,lnd-amal,Only Tor,500k sats,1,02e04ef69a97bbe598447fee8326ba1cedfb9df768cf19d918d43eaa9c5bb49969
9999,9999,9999,9999,6425,6278,nirvana,Only Tor,500k sats,1,0325c6f8bc11d9810de63a1935f66461b49069d50b53ff90173cee7b0a572cc475
9999,9999,9999,9999,6425,6278,Dujon-Sonkar,Only Tor,500k sats,1,025fca099c515fcee12af2985b6be602ad6f188defdd9787e93b09fe04dcaa33ef
9999,9999,9999,9999,6425,6278,rsp2p,Only Tor,500k sats,1,0344dfbfaa3cbc69019e71dd655d7184001986b3bc9682429a999b72a2a120ab75
9999,9999,9999,9999,6425,6278,alby-main-net,Only Tor,500k sats,1,020c51d7e64c15a9b0a5cd83d67a8feb37cae6ca3bf90af678726c1ebd0baca67b
9999,9999,9999,9999,6425,6278,lottery-node2,Only Tor,500k sats,1,03b7e9a08b5afb86d108fa5701d37d8b46867f8454de069a31746621e3356ec1e9
9999,9999,9999,9999,6425,6278,caimbocao,Only Tor,500k sats,1,039c41d018bd3dd00001f853dfbce17a93185cac68807781d484189c50fbc4101b
9999,9999,9999,9999,6425,6278,greenking,Only Tor,500k sats,1,029292459f1ac667b75cf5c97a971f100e1b2d642caf1fc983818e8e5f80396285
9999,9999,9999,9999,6425,6278,jpapel,Only Tor,500k sats,1,025e57987198f00d6d451cce1bbf6debf65c3123bd5fcdb1c947ff3cce62c96689
9999,9999,9999,9999,6425,6278,testera,Only Tor,500k sats,1,02e057f04c5a3a2b712aa2fc27ccb5f930c85ef73489800cabbf29845d87a16dcb
9999,9999,9999,9999,6425,6278,nirvana-1,Only Tor,500k sats,1,02fa7babf75ce0c927bced55c3488d609da89420d7ee8ff6f361d7c6980502451c
9999,9999,9999,9999,6425,6278,pihkal-pharma-lightning,Only Tor,500k sats,1,0393ab67e806301b9102a7cbd5628b8b40ab83e7ccb37cd09d2b2ad016d2c2a827
9999,9999,9999,9999,6425,6278,bad-boy,Only Tor,500k sats,1,03bd889733aff0d7e3582f9d765d80e636ab1808b65e72a35fbb1724d208a82db8
9999,9999,9999,9999,6425,6278,FSHCK🐶🐾⚡️,Only Tor,500k sats,1,03bdb4f1d8d92b4c4acf7394d0616b2f51262a43178ccfa401945eece12e68e1a3
9999,9999,9999,9999,6425,6278,Herbie,Only Tor,500k sats,1,0252bb102c81d8482339b5c5fac999a1217d7e9e407e11f4e58ffdacd9ba7dbb58
9999,9999,9999,9999,6425,6278,jnode,Only Tor,500k sats,1,025faa8cd833c33ed1d101cc4b05859826a4c9d8ea8740e7151471ba75fcf4edf4
9999,9999,9999,9999,6425,6278,0259156aceaa943d8831,Only Tor,500k sats,1,0259156aceaa943d8831fcc5252e3fbc80022256c56d39d430a27d7b59aa56c6b7
9999,9999,9999,9999,6425,6278,shagarrom-node,Only Tor,500k sats,1,02df4bb50e67e2f03ee60f086015d716442e0f729e294035e1d3d43f03d051c05c
9999,9999,9999,9999,6425,6278,kzkz2024,Only Tor,500k sats,1,028140542868f542d124c0ecb475b27ecb8624c34f3e10732af41128a93664ad3e
9999,9999,9999,9999,6425,6278,KHB378897,Only Tor,500k sats,1,0290ded839b9626b1ad58b2a230fd12b074b477a345d8f58dec6b8f1d4ca60502c
9999,9999,9999,9999,6425,6278,ZTGnodeAlby,Only Tor,500k sats,1,03f0a3d386542e6ac03bcc8a8e2cbaf590575fe8e87efe462dbdd78b917685d431
9999,9999,9999,9999,6425,6278,proton,Only Tor,500k sats,1,0254b3fd54b30e8e5e2f4e64f94c98b57334c0b9f6f91825ab8e3ce0f00c971ae3
